state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
South Dakota,1,Aurora-Beadle-Bon Homme-Brookings-Brule-Charles Mix-Clark-Clay-Davison-Deuel-Douglas-Gregory-Hamlin-Hanson-Hutchinson-Jerauld-Kingsbury-Lake-Lincoln-McCook-Miner-Moody-Sanborn-Spink-Tripp-Turner-Union-Yankton,300263,46003-46005-46009-46011-46015-46023-46025-46027-46035-46039-46043-46053-46057-46061-46067-46073-46077-46079-46083-46087-46097-46101-46111-46115-46123-46125-46127-46135,265841,3616,5165,11299,20314.587000000007,-98.0004080250153,43.84663440740636,81718.0,38962.0,128622.0,60150.84037327277,188725,6842,8923,58479,37435,22086,37801,17159,0.12026854457592179,0.14706339109380778,0.1788587804691221,0.2151753662622434,0.338849305442229,14.780659828329265,0.8853605006277829,0.01204277583318624,0.017201586609072714,0.03763034406503632,0.4283644671504648,0.6353345461896098,0.3029186297833963,0.03625380845145052,0.04728043449463505,0.30986355808716387,0.19835739833090477,0.11702742085044376,0.20029672804344947,0.09092065174195257,3.2771969797324147,2.5057042725876983,0.6771461716937355,1
South Dakota,2,Minnehaha,193134,46099,158275,11670,4020,9936,807.1469999999999,-96.79145759969785,43.67411626733677,42043.0,30610.0,78263.0,60028.0,122420,4084,5467,33305,25838,14658,27290,11778,0.087,0.187,0.10599999999999998,0.251,0.369,239.27983378492397,0.8195087348680191,0.06042436857311504,0.020814563981484357,0.05144614619901208,0.40522642310520157,0.5372014872928459,0.39111713070033094,0.03336056199967326,0.04465773566410717,0.27205521973533736,0.21106028426727658,0.11973533736317594,0.2229210913249469,0.09620976964548276,3.3927544518869466,2.628,0.5786822292265976,1
Tennessee,0,Davidson-Knox,1164457,47037-47093,776523,227324,38104,93682,1012.248,-85.35139031499497,36.08231950971788,190089.0,211334.0,425465.0,55670.94687824454,774034,29751,51347,185232,152721,54155,186307,114521,0.026462246351733044,0.03498054801508343,0.10942564302503227,0.19230893111553282,0.6374187410956351,1150.367301293754,0.6668541646449805,0.19521888742993515,0.0327225479343591,0.08045123177584058,0.36537630844247576,0.4467794060616032,0.49671300812052693,0.038436296080017154,0.06633687925853386,0.23930731724962986,0.1973052863310914,0.06996462687685553,0.24069614513057566,0.14795344907329652,3.507927300351148,3.380433591794287,0.4735378889600247,0
Tennessee,1,Bedford-Coffee-Decatur-Franklin-Giles-Hardin-Henderson-Hickman-Lawrence-Lewis-Lincoln-McNairy-Marion-Marshall-Maury-Moore-Perry-Warren-Wayne,617168,47003-47031-47039-47051-47055-47071-47077-47081-47099-47101-47103-47109-47115-47117-47119-47127-47135-47177-47181,530901,37934,4333,30480,9341.703,-87.16659984532072,35.39143150919669,163650.0,50703.0,221192.0,45820.4361988956,414552,25584,42269,169457,80437,30025,43715,23065,0.13097350478313843,0.10699719687346074,0.16136142022917585,0.20849300028517354,0.3924498807455993,66.06589826287562,0.8602212039509501,0.061464625515256784,0.007020778783086615,0.04938687683094393,0.35839836154823324,0.7398549676299324,0.22922619262902819,0.06171481502923638,0.10196308303903974,0.40877139659198364,0.19403355911924197,0.07242758447673633,0.1054511858584689,0.05563837588529304,2.6524030760917814,2.62499856116973,0.7634602734741291,1
Tennessee,2,Benton-Carroll-Crockett-Dyer-Gibson-Henry-Houston-Humphreys-Lake-Obion-Weakley,273990,47005-47017-47033-47045-47053-47079-47083-47085-47095-47131-47183,227301,29936,1494,9735,4958.236000000001,-88.64132395963986,36.13594782200062,76851.0,24834.0,104326.0,40633.15187780576,190413,12211,19874,80064,36749,10443,19560,11512,0.1416078652505566,0.11021105149822986,0.1689610752217234,0.23743617650279206,0.34164377897003545,55.259572154290346,0.8295959706558633,0.10925946202416147,0.005452753750136866,0.03553049381364284,0.38076572137669257,0.7366428311255104,0.2380422905124322,0.06412902480397872,0.104373125784479,0.42047549274471807,0.19299627651473375,0.05484394447858077,0.10272407871311308,0.06045805696039661,2.6200574540603845,2.5270168473301946,0.7557751880808379,1
Tennessee,3,Anderson-Blount-Cannon-Cumberland-DeKalb-Jefferson-Loudon-Morgan-Putnam-Roane-Sevier-Smith-Van Buren-White,720971,47001-47009-47015-47035-47041-47089-47105-47129-47141-47145-47155-47159-47175-47185,652165,15647,6635,32808,5491.036999999999,-84.75298274733058,35.934336961711566,202359.0,60490.0,273392.0,47842.38644411495,497680,28043,42503,187476,103096,36652,62039,37871,0.09503122871793734,0.1064820679333843,0.14396323985292056,0.1870358072654795,0.4672826160830325,131.2996069776984,0.9045648160605627,0.02170267597448441,0.009202866689506236,0.04550529771655171,0.3791997181578732,0.7401789372037221,0.22125738865804412,0.05634745217810641,0.0854022665166372,0.37669988747789745,0.20715319080533676,0.07364571612280983,0.12465640572255264,0.0760950811766597,2.834696994052403,2.8246464337677937,0.7698678709068705,1
Tennessee,4,Campbell-Carter-Claiborne-Cocke-Fentress-Grainger-Greene-Hamblen-Hancock-Hawkins-Johnson-Scott-Sullivan-Unicoi-Union-Washington,768882,47013-47019-47025-47029-47049-47057-47059-47063-47067-47073-47091-47151-47163-47171-47173-47179,707475,16882,5845,25067,5942.724000000001,-83.29409545399477,36.33172082146013,212507.0,52981.0,274920.0,40937.18236738537,541678,37023,53445,207808,105488,37012,62709,38193,0.10811002728637163,0.10370850143455043,0.13231640485796262,0.20363426507578536,0.4520092471926772,129.38208134855327,0.9201346890680234,0.021956555102083285,0.007601946722644047,0.03260188169315968,0.35755811685017985,0.7729775934817401,0.1927142441437509,0.0683487237805486,0.09866562791916969,0.383637511584373,0.19474300230025957,0.06832841651313142,0.11576803931486972,0.07050867858764802,2.725375592141457,2.7872810951485407,0.8004391912252155,1
Tennessee,5,Rutherford-Williamson,570697,47149-47187,429454,62900,23961,40575,1201.9630000000002,-86.64519866890987,35.86683016358489,132588.0,67619.0,211218.0,82720.20848541344,333494,8261,14845,73375,67248,24815,95363,49587,0.05509913842196472,0.073,0.10846732504288616,0.2137467325042886,0.5492690481989567,474.80413290592134,0.7525078982367176,0.11021610416736026,0.04198550193885722,0.0710972722828401,0.37010532734533386,0.6277305911428003,0.32013843517124485,0.024771060348911824,0.044513544471564706,0.22001895086568274,0.2016468062393926,0.07440913479702783,0.28595117153531996,0.1486893317421003,3.709020252238421,3.128251040394465,0.662254566523648,1
Tennessee,6,Montgomery-Sumner-Wilson,544933,47125-47165-47189,410707,68429,10007,38279,1639.4520000000002,-86.70441384500337,36.369892784127295,121729.0,54195.0,184644.0,63136.979793846214,334586,9727,19691,100531,81528,29249,63870,29990,0.09621152692165827,0.05767329378107034,0.15327800298385308,0.20721082408296065,0.4850098727733501,332.3872855075964,0.7536834803544656,0.12557323560878125,0.018363725448816644,0.07024533291248648,0.338837985587219,0.6592632308658825,0.2935107558328459,0.02907174836962694,0.05885183480480355,0.3004638568260477,0.24366829454908454,0.0874184813470976,0.19089262551332095,0.0896331585900187,3.2327204365992603,2.925901263091059,0.6919408380891748,1
Tennessee,7,Hamilton,367804,47065,260760,69910,7766,22192,542.431,-85.16603582864137,35.178898350342564,78661.0,55260.0,141088.0,53035.0,250470,8881,18162,68818,55055,21363,50370,27821,0.116,0.116,0.129,0.22900000000000004,0.411,678.0659659938315,0.7089645572098183,0.19007406118476144,0.02111450663940577,0.060336483561897095,0.383595610705702,0.5575314697210252,0.39167044681333635,0.0354573402004232,0.07251167804527488,0.27475545973569687,0.21980676328502416,0.08529165169481374,0.20110192837465565,0.11107517866411147,3.294570208008943,2.705,0.587368672575623,1
Tennessee,8,Chester-Fayette-Hardeman-Haywood-Lauderdale-Madison-Tipton,286000,47023-47047-47069-47075-47097-47113-47167,180125,88760,2272,9405,3678.8770000000004,-89.24088319718086,35.443588386035266,67893.0,39518.0,110036.0,49149.2609020979,194035,8371,20110,74298,41576,12808,23695,13177,0.07540673776223775,0.04372941958041958,0.15857906643356642,0.24049354195804193,0.4817058776223776,77.74111501961059,0.6298076923076923,0.31034965034965034,0.007944055944055945,0.03288461538461539,0.38474125874125875,0.6170071612926679,0.35913700970591445,0.0431417012394671,0.10364109567861468,0.38291029968820056,0.21427062127966603,0.06600870976885613,0.12211714381426031,0.06791042853093514,2.794356688226351,3.0091916888111885,0.6320860991890961,1
Tennessee,9,Cheatham-Clay-Dickson-Jackson-Macon-Overton-Pickett-Robertson-Stewart-Trousdale,262719,47021-47027-47043-47087-47111-47133-47137-47147-47161-47169,234054,10415,1417,11749,3290.6049999999996,-86.48740853492718,36.401603176023926,69567.0,22780.0,95569.0,50656.167985566324,175567,11219,17837,71808,34827,12193,17952,9731,0.10841624321042635,0.0801882201135053,0.143003695964129,0.20167221632238247,0.466740349955656,79.8391177306301,0.8908910280565928,0.03964311679018267,0.005393595438472284,0.044720785325766316,0.3637688937610146,0.7279243269260953,0.23836181188460692,0.06390153046984912,0.10159654149128253,0.40900624832684956,0.19836871393826858,0.069449270079229,0.10225156208171239,0.055426133612808785,2.636326872362118,2.8381736608315347,0.7533217105049433,1
Tennessee,10,Bledsoe-Bradley-Grundy-McMinn-Meigs-Monroe-Polk-Rhea-Sequatchie,314387,47007-47011-47061-47107-47121-47123-47139-47143-47153,279531,10453,2254,15284,3372.4440000000004,-84.85233120504789,35.39683958053767,86560.0,20756.0,110980.0,43529.83063867145,214361,15732,23327,81002,42428,16589,22098,13185,0.09835689134728853,0.11067097240025828,0.1407894760279528,0.254311549141663,0.39598159593112947,93.22230406197997,0.8891302757429538,0.03324883026333786,0.007169507645036213,0.04861524172437155,0.3530044181216144,0.7799603532167958,0.18702468913317716,0.07339021557092941,0.10882110085323356,0.37787657269745895,0.19792779470146155,0.07738814429863641,0.10308778182598513,0.06150839005229496,2.652399456990777,2.7391109556056707,0.806589884080659,1
Tennessee,11,Shelby,937166,47157,330544,503200,26055,62126,763.174,-89.89641239410996,35.18679420853292,114948.0,206640.0,331861.0,49782.0,609836,24797,47260,167979,141456,38624,114621,75099,0.034,0.025,0.105,0.184,0.653,1227.984705977929,0.35270592403053463,0.5369379597637985,0.02780190489198285,0.06629135073188741,0.35411122469231704,0.3463739336649983,0.6226703348691169,0.04066175168405932,0.07749624489206934,0.275449465102093,0.2319574442964994,0.06333506057366242,0.1879538105326678,0.1231462229189487,3.2562541404574343,3.399,0.35743871039964176,0
Texas,0,Cameron-Hidalgo-Kleberg-Nueces,1684844,48061-48215-48273-48355,198096,18808,18818,1440474,4181.577,-97.83572987931048,26.825441629406775,133108.0,231873.0,378235.0,41726.27512932948,970087,171104,122304,245506,187713,59487,127011,56962,0.04345653722243721,0.02445167623827488,0.03294079748629547,0.07656615211853442,0.8228492792211028,402.9207162752234,0.11757527699893877,0.011163051297330792,0.011168986564928266,0.8549598657205059,0.22449259397309188,0.35191878065224,0.6130395124724047,0.1763800566340957,0.1260752901543882,0.25307627047883335,0.19350120143863386,0.06132130417168769,0.1309274322818469,0.058718444840514306,2.464964482567028,3.6114288444508804,0.36469843635696103,0
Texas,1,Bell-Burleson-Coryell-Ellis-Freestone-Hill-Johnson-Kaufman-Lee-McLennan-Milam-Navarro,1359279,48027-48051-48099-48139-48161-48217-48251-48257-48287-48309-48331-48349,765385,192833,21887,337513,10732.262999999999,-96.9657932967996,31.574548370276286,275657.0,120048.0,410664.0,56948.06609607005,805330,45706,65832,237633,209854,75007,115235,56063,0.02342351496639027,0.04619293610803964,0.06511412668039453,0.18936030277816399,0.6756431152103433,126.65353057412031,0.563081604291687,0.14186417946573146,0.016101918737801438,0.2483029606136783,0.3021189910239178,0.6712470535522957,0.2923265735491789,0.05675437398333602,0.08174537146263022,0.29507531074218024,0.26058137657854546,0.09313821663169136,0.1430904101424261,0.06961494045919064,2.959334682676667,3.447074558644694,0.6966224839211028,1
Texas,2,Crockett-Edwards-Kinney-Schleicher-Sutton-Terrell-Uvalde-Val Verde,92174,48105-48137-48271-48413-48435-48443-48463-48465,19963,973,584,69750,16104.518,-100.91984523161054,30.137117012661292,15522.0,12576.0,29202.0,44794.97348493068,58206,9967,6839,15220,12217,4029,7193,2741,0.007734925250070519,0.042089721613470174,0.10420264933712327,0.0937788530388179,0.7516607937162323,5.723487036370788,0.2165795126608371,0.010556122116865928,0.006335843079393322,0.7567209842254866,0.3168138520624037,0.5315389356893363,0.43065543455927674,0.1712366422705563,0.11749647802632031,0.26148507026767,0.2098924509500739,0.06921966807545614,0.12357832525856441,0.04709136515135896,2.4474624609146822,3.5384747542690995,0.5524236600469784,1
Texas,3,Coke-Concho-Fisher-Howard-Irion-Kimble-McCulloch-Mason-Menard-Mitchell-Nolan-Runnels-San Saba-Scurry-Taylor-Tom Green,380391,48081-48095-48151-48227-48235-48267-48307-48319-48327-48335-48353-48399-48411-48415-48441-48451,217556,19882,5398,129151,16246.278999999999,-100.14884129255341,31.62898626818626,92838.0,25765.0,123292.0,50253.03661758559,243811,16720,21343,76448,60316,17332,35215,16437,0.04576320154788101,0.061263602451162094,0.09653563044341218,0.2204971647594186,0.5757267259214861,23.414038377649433,0.5719273063768596,0.05226727235923037,0.014190661713868099,0.33952170266909576,0.3241191300530244,0.7529928949161341,0.20897544041786978,0.06857770978339779,0.08753911841549397,0.3135543515263872,0.2473883458908745,0.07108785083527815,0.1444356489247819,0.06741697462378646,2.867844354848633,3.2187332613021864,0.7827626619900002,1
Texas,4,Angelina-Bowie-Cass-Cherokee-Gregg-Harrison-Lamar-Marion-Morris-Nacogdoches-Panola-Red River-Rusk-San Augustine-Shelby-Smith,946320,48005-48037-48067-48073-48183-48203-48277-48315-48343-48347-48365-48387-48401-48405-48419-48423,586839,171242,10218,157484,12342.554,-94.70547543691927,32.45738222302694,247236.0,85530.0,340863.0,48673.228405824666,616593,38727,60976,190581,154686,48151,83896,39576,0.07998737530645024,0.07795417195029167,0.10729138980471724,0.20965961725420582,0.5251581325555837,76.6713275064464,0.6201274410347452,0.1809557020880886,0.010797616028404768,0.16641727956716543,0.3601984529546031,0.7253236637593402,0.2509219246442119,0.06280804355547338,0.09889181356259315,0.30908719365935067,0.2508721312113501,0.07809203153457792,0.13606382167815723,0.06418496479849756,2.8474796178354276,3.0221483335446786,0.7429725392618236,1
Texas,5,Briscoe-Childress-Cottle-Dickens-Donley-Hall-Kent-King-Lubbock-Motley-Stonewall,332856,48045-48075-48101-48125-48129-48191-48263-48269-48303-48345-48433,177886,23450,7026,118499,9823.924,-100.7238670716769,33.98143199612093,72985.0,29105.0,106832.0,49837.38234852308,192983,11591,16209,52020,46754,12148,34321,19940,0.03705670019467878,0.07355296284279088,0.0629181237532146,0.2299897192780061,0.5974248083255221,33.88218394197675,0.5344232941572331,0.07045088566827697,0.021108226981036846,0.3560068017400918,0.3209556084312736,0.6831754530477759,0.27243709749887673,0.060062285279014214,0.08399185420477451,0.26955742215635575,0.24227004451169273,0.06294854987226854,0.17784468061953643,0.10332516335635782,3.110885414777467,3.279057601485327,0.7149084141443824,1
Texas,6,Bailey-Castro-Cochran-Crosby-Dawson-Deaf Smith-Floyd-Gaines-Garza-Hale-Hockley-Lamb-Lynn-Parmer-Swisher-Terry-Yoakum,201150,48017-48069-48079-48107-48115-48117-48153-48165-48169-48189-48219-48279-48305-48369-48437-48445-48501,76148,6556,943,115068,16462.29,-102.1928046673115,33.77095900515051,40165.0,11537.0,53254.0,49120.102734277905,125233,19792,15201,39671,25451,7009,13106,5003,0.055414934128759634,0.060101705195128016,0.05539808600546855,0.23036052199850857,0.5986476360924683,12.218834682173622,0.378563261247825,0.03259259259259259,0.004688043748446433,0.5720507084265474,0.2647477007208551,0.7542156457730874,0.21664100349269538,0.1580414108102497,0.1213817444283855,0.3167775266902494,0.2032291808069758,0.055967676251467265,0.10465292694417605,0.03994953406849632,2.3514568843675385,3.256569987571464,0.7768558276275579,1
Texas,7,Aransas-Atascosa-Bee-Caldwell-Calhoun-Colorado-DeWitt-Fayette-Goliad-Gonzales-Jackson-Karnes-Lavaca-Matagorda-Refugio-San Patricio-Victoria-Wharton,562152,48007-48013-48025-48055-48057-48089-48123-48149-48175-48177-48239-48255-48285-48321-48391-48409-48469-48481,252914,32623,5791,263664,15221.076,-97.1366934575233,29.003954690312096,128851.0,53637.0,187613.0,52480.532790063895,370302,33928,39209,127758,83423,26242,41272,18470,0.006780395693691385,0.027667239465482645,0.10377405043475786,0.12233177503593336,0.7394917139848297,36.932474419022675,0.4499032290199092,0.058032347123198,0.010301484296062275,0.469026170857704,0.3337406964664361,0.686791427033308,0.28589170260056607,0.09162251351599505,0.10588384615800077,0.34501028889933083,0.22528368736868826,0.07086648195256845,0.111454974588309,0.049878207517107656,2.6117655319171917,3.5601775213821174,0.7060793038446364,1
Texas,8,Andrews-Crane-Ector-Pecos-Reeves-Ward-Winkler,241532,48003-48103-48135-48371-48389-48475-48495,73594,9814,2444,152171,12259.4,-102.9415689016822,31.327743284334833,37772.0,15770.0,55317.0,61363.85033453124,139658,15601,20107,43467,32475,8407,14002,5599,0.08182081463325772,0.04709331268734578,0.08243525909610322,0.20267420466025204,0.585930758657238,19.701779858720656,0.3046966861533875,0.040632297169733204,0.010118742030041568,0.6300241789907756,0.2290255535498402,0.6828280637055516,0.2850841513458792,0.11170860244311102,0.14397313437110656,0.31123888355840695,0.23253232897506768,0.06019705280041244,0.10025920462844949,0.040090793223445845,2.446676882097696,3.16370947948926,0.7054648687012065,1
Texas,9,Dallas-Tarrant,4738031,48113-48439,1698670,955209,290710,1693905,1734.8870000000002,-97.03330784535272,32.76902023893813,607548.0,746846.0,1413481.0,60412.89826385686,2939076,274440,262597,681816,615151,192542,593846,318684,0.023556247099269716,0.025656293510954237,0.06698755221314508,0.14233125870219085,0.74146864847444,2731.0314735196007,0.3585181270447576,0.20160463281054936,0.06135671125832651,0.3575124350178376,0.29832666776557604,0.4298239594306538,0.5283735685163083,0.0933762856081299,0.08934678790204813,0.23198311306002295,0.20930081426951871,0.06551106538245353,0.2020519374116219,0.10842999636620489,3.1040993836158033,3.552499767941577,0.44857552529027744,0
Texas,10,Brewster-Jeff Davis,11477,48043-48243,6012,133,172,4894,8448.288,-103.48995668480313,30.053155046839766,2767.0,2291.0,5401.0,45736.65923150649,8438,476,770,1757,1887,298,1969,1281,0.010603729197525485,0.010613052191339201,0.06927271935174698,0.17477389561732162,0.734934739043304,1.3585000890121168,0.5238302692341205,0.011588394179663675,0.01498649472858761,0.426418053498301,0.4705933606343121,0.5123125347157934,0.4241807072764303,0.05641147191277554,0.0912538516236075,0.20822469779568617,0.2236311922256459,0.03531642569329225,0.233349134866082,0.15181322588291063,3.39748755629296,3.6132191339200137,0.5470541716093318,1
Texas,11,Bastrop-Comal-Guadalupe-Hays-Kendall,689401,48021-48091-48187-48209-48259,386191,32042,9727,247197,3499.357,-98.000151091959,29.91162166250817,147198.0,79779.0,238497.0,70025.584498717,399905,19873,23820,104971,93136,28728,85122,44255,0.009159045316151268,0.024264623927148347,0.04540457730696649,0.13332277585904284,0.7876437733626729,197.00790745271203,0.5601834055941317,0.04647802947776403,0.014109350000942848,0.35856780016275,0.34594814919038414,0.6171901533352621,0.33450735229373957,0.04969430239681925,0.05956414648479014,0.2624898413373176,0.23289531263675123,0.07183706130205923,0.21285555319388355,0.11066378264837899,3.2988384741376082,3.6656171995689015,0.6485150477801715,1
Texas,12,Collingsworth-Dallam-Gray-Hansford-Hartley-Hemphill-Hutchinson-Lipscomb-Moore-Ochiltree-Oldham-Potter-Sherman-Wheeler,229439,48087-48111-48179-48195-48205-48211-48233-48295-48341-48357-48359-48375-48421-48483,111917,15306,8397,88947,14519.18,-101.49715912884942,35.81288134620116,51696.0,11937.0,65833.0,46871.45831353868,150013,16175,17738,46518,36419,10744,15936,6483,0.09857230897972882,0.07132745958620809,0.11984098605729629,0.25377674240211995,0.4563567266245059,15.802476448394469,0.4877854244483283,0.06671054179978121,0.03659796285723003,0.3876716687224055,0.286930295198288,0.7852596722008719,0.18132243707563075,0.10782398858765574,0.11824308559924807,0.31009312526247723,0.2427722930679341,0.07162045956017145,0.10623079333124462,0.04321625459126876,2.543679547772526,2.897766565405184,0.8124086558860968,1
Texas,13,Bosque-Brown-Callahan-Coleman-Comanche-Eastland-Hamilton-Mills-Shackelford,127261,48035-48049-48059-48083-48093-48133-48193-48333-48417,96793,2664,843,24517,8451.435000000001,-98.79536589621286,31.995936596335326,43061.0,6241.0,50429.0,44854.18517849145,88063,5721,7728,30986,21173,6277,11389,4789,0.05576923802264638,0.08872493536904472,0.08944687689079922,0.2286218951603398,0.5377884347914915,15.057916200029933,0.7605865111856736,0.020933357430791836,0.006624181799608679,0.19265132287189318,0.3962643700740997,0.8538935929722977,0.12375815502984394,0.06496485470628982,0.08775535696035792,0.3518617353485573,0.24043014659959347,0.07127851651658472,0.12932786754936806,0.05438152231924872,2.770811805184924,3.1046381137976287,0.8734128432923614,1
Texas,14,Anderson-Falls-Grimes-Houston-Limestone-Madison-Robertson-Walker-Waller-Washington,345774,48001-48145-48185-48225-48293-48313-48395-48471-48473-48477,191534,71869,3174,73304,7975.0419999999995,-96.06001155561493,31.051064361554772,77981.0,29254.0,110035.0,47112.50375678912,223903,16343,24218,80561,51620,13313,26019,11829,0.057814309346567415,0.06293896302208957,0.076905007316918,0.20890889135678214,0.5935012551551013,43.357013041436026,0.5539282884196035,0.20784963588933814,0.009179406201738708,0.2119997454985048,0.3182280911809448,0.7086926886899623,0.2658608624528559,0.07299142932430562,0.10816290983148953,0.3598031290335547,0.23054626333724873,0.05945878349106533,0.11620657159573565,0.052830913386600446,2.6552614301728874,3.217480672346677,0.7271972770084394,1
Texas,15,Archer-Baylor-Clay-Cooke-Grayson-Montague-Wichita-Wise,422034,48009-48023-48077-48097-48181-48337-48485-48497,307559,24400,5651,71494,7129.98,-97.97980568508873,33.63449847025649,113666.0,26791.0,144912.0,53355.73778179009,270720,12927,22046,87379,69506,23254,38568,17040,0.06214325623054066,0.06501748437329694,0.08562534298184506,0.17216906457773545,0.6144512693290114,59.19147038280612,0.7287540814247193,0.05781524711279186,0.013389916452228968,0.16940341299516154,0.34336570039380715,0.7843794854808436,0.18487771889146518,0.047750443262411346,0.0814346926713948,0.32276521867612296,0.2567449763593381,0.08589686761229315,0.1424645390070922,0.06294326241134751,2.9307697990543735,3.210580441386239,0.8092583495304613,1
Texas,16,Live Oak-McMullen-Medina-Wilson,115604,48297-48311-48325-48493,57733,2618,669,52975,4308.211,-98.53794522311276,28.814652753561695,29949.0,10193.0,41206.0,65579.4818345386,74640,5234,6595,25048,17806,5513,9365,5079,0.0034816096328846757,0.009240553960070588,0.07294485484931318,0.18231230753261132,0.732025120238054,26.83341182685806,0.49940313483962495,0.02264627521539047,0.005786996989723539,0.4582453894328916,0.35644095360022143,0.7268116293743629,0.24736688831723536,0.07012325830653805,0.08835744908896034,0.33558413719185426,0.23855841371918543,0.07386120042872454,0.1254689174705252,0.06804662379421222,2.806270096463023,3.630167667208747,0.7460764286781925,1
Texas,17,Galveston-Montgomery,949530,48167-48339,585039,75418,30481,239689,1420.0929999999998,-95.35775556679546,30.0555251199584,223754.0,91247.0,327077.0,74516.46809158215,579390,28876,42491,136137,134161,46979,126025,64721,0.03172064916327025,0.06002831506113551,0.07685428159194549,0.16734012406137772,0.6636963055406359,668.6393074256405,0.6161353511737386,0.07942666371783935,0.03210114477688962,0.2524290965003739,0.3444619969879835,0.6841019087248569,0.2789771215952207,0.04983862337976147,0.07333747562091165,0.23496608502045255,0.2315556015809731,0.08108355339236094,0.21751324669048483,0.11170541431505548,3.3200693833169366,3.370542472591703,0.7103279037209406,1
Texas,18,Bandera-Blanco-Burnet-Gillespie-Kerr-Llano-Real,188033,48019-48031-48053-48171-48265-48299-48385,139100,2307,1445,41970,6289.231,-98.9308747627902,30.273750554275555,64734.0,15793.0,83196.0,55508.215967409975,132664,6192,9214,38811,33533,9817,23898,11199,0.057192386442805256,0.07351400020209219,0.10156192795945392,0.15312062244393274,0.6151827338818187,29.897613873619843,0.7397637648710599,0.012269122973095148,0.007684821281370823,0.22320550116203006,0.4424542500518526,0.7780902928025386,0.18982883792490024,0.046674305011156006,0.06945365735994694,0.2925511065549056,0.2527663872640656,0.0739989748537659,0.18013929928239764,0.08441626967376228,3.11604504613158,3.196730658980073,0.8038794441615855,1
Texas,19,Duval-Frio-Jim Wells-La Salle,79465,48131-48163-48249-48283,11957,1066,753,65138,5278.638,-98.73575424573501,28.130428150335693,8829.0,11997.0,21237.0,42402.452400427865,50154,6676,7894,18172,8908,3037,4077,1390,0.0953033914301894,0.005965229975460894,0.10588996413515385,0.07019934562385956,0.7226215692443213,15.05407266040975,0.1504687598313723,0.013414710879003335,0.009475869879821306,0.8197067891524571,0.2672497325866734,0.415736685972595,0.5649102980646984,0.1331100211349045,0.15739522271404074,0.36232404195079154,0.17761295210750888,0.06055349523467719,0.08128962794592655,0.027714638912150577,2.2298321170793955,3.3188294720946327,0.42394122731201384,0
Texas,20,Erath-Hood-Lampasas-Parker-Somervell,277775,48143-48221-48281-48367-48425,223701,4371,2086,41521,3306.4930000000004,-98.03603654909904,32.18349224512477,88582.0,16508.0,108368.0,65228.856761767616,172145,7440,11830,49067,44348,14122,30846,14492,0.01763636396363964,0.07327634956349563,0.08008793087930881,0.18910646386463867,0.6397834578345784,84.00894845384519,0.8053316533165331,0.015735757357573574,0.007509675096750968,0.1494770947709477,0.3901287012870129,0.8174184261036468,0.15233279196810867,0.04321937901187952,0.06872113625141596,0.2850329663946092,0.25762002962618724,0.08203549333410787,0.17918615120973597,0.08418484417206425,3.140828952336693,3.3599054342543426,0.8429155961556761,1
Texas,21,Kenedy,404,48261,82,9,3,296,1458.329,-97.70703675476244,26.9161498276824,84.0,99.0,186.0,36125.0,413,137,137,87,17,7,13,15,0.04,0.01,0.08,0.098,0.7720000000000001,0.2770293946016297,0.20297029702970298,0.022277227722772276,0.007425742574257425,0.7326732673267327,0.4603960396039604,0.45161290322580644,0.532258064516129,0.33171912832929784,0.33171912832929784,0.2106537530266344,0.04116222760290557,0.01694915254237288,0.031476997578692496,0.03631961259079903,1.3196125907990317,3.5520000000000005,0.45901639344262296,0
Texas,22,Loving,169,48301,137,6,2,23,668.925,-103.58109231091646,31.85001458705477,57.0,4.0,64.0,81875.0,75,0,17,15,29,14,0,0,0.109,0.047,0.081,0.22100000000000003,0.5429999999999999,0.2526441678813021,0.8106508875739645,0.03550295857988166,0.011834319526627219,0.13609467455621302,0.378698224852071,0.890625,0.0625,0.0,0.22666666666666666,0.2,0.38666666666666666,0.18666666666666668,0.0,0.0,2.533333333333333,3.0439999999999996,0.9344262295081968,1
Texas,23,Hardin-Jasper-Leon-Liberty-Newton-Orange-Polk-Sabine-San Jacinto-Trinity-Tyler,422822,48199-48241-48289-48291-48351-48361-48373-48403-48407-48455-48457,314161,39603,2990,57128,9064.161,-94.6384196156184,30.73297141609775,133738.0,29983.0,166794.0,49611.36730113381,280830,15459,30359,113198,66104,19051,26312,10347,0.03379503195197979,0.061254546830581194,0.0917110249703185,0.1607983217524159,0.652387420711316,46.64767097583549,0.7430100609712834,0.09366352744180767,0.007071533647728831,0.13511122883861293,0.39447805459507784,0.8018154130244494,0.17976066285357986,0.05504753765623331,0.10810454723498202,0.4030837161271944,0.23538795712708757,0.06783819392515045,0.0936936936936937,0.036844354235658586,2.5813232204536556,3.3366212448737294,0.8168652769040013,1
