state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
South Carolina,4,Allendale-Bamberg-Barnwell-Colleton-Hampton-Jasper-Orangeburg,216767,45005-45009-45011-45029-45049-45053-45075,89020,112504,1647,9466,4727.659,-80.98651453250767,33.016174582322336,38448.0,57829.0,98317.0,35982.140999321855,149140,7292,16652,55770,27703,17218,15498,9007,0.1323872637440201,0.07402792860536889,0.0777413766855656,0.17669211641993476,0.5391685404143619,45.85081115198876,0.410671366028962,0.5190088897295253,0.0075980199938182474,0.04366900865906711,0.4535607357208431,0.39106156615844667,0.5881892246508742,0.04889365696660856,0.11165347995172321,0.37394394528630814,0.18575164275177686,0.11544857181172054,0.10391578382727638,0.06039291940458629,2.760527021590452,2.916261192893752,0.3993477154460567,0
South Carolina,5,Beaufort-Berkeley-Charleston-Dorchester,994244,45013-45015-45019-45035,648042,234874,19291,68388,3164.459,-80.17480327242315,32.923257466191195,194374.0,173127.0,390002.0,61303.23636350835,651978,17446,41261,163235,134410,61530,148136,85960,0.0453269428832359,0.05821991885291739,0.08095139422516001,0.17076792718889933,0.6446683419764164,314.19083009133635,0.6517937246792538,0.2362337615313746,0.019402681836651767,0.06878392024492981,0.3922598476832649,0.49839231593684136,0.44391310813790696,0.02675857160824445,0.06328587774434107,0.2503688774774609,0.20615726297513107,0.09437435005475645,0.22721012058689097,0.1318449395531751,3.4871130620971873,3.311099856775601,0.5289074043335936,1
South Carolina,6,Cherokee-Chester-Kershaw-Lancaster-Union,281423,45021-45023-45055-45057-45087,192268,68352,2564,12829,2763.209,-81.07059125271506,34.64821256907825,70557.0,41409.0,115635.0,46695.77080764543,188159,8990,21021,67682,36410,17400,23781,12875,0.08680331742608102,0.05446379649140263,0.08179677567220875,0.21511044584131359,0.5621819680694186,101.84644013536436,0.6831993120675993,0.24287993518653414,0.00911084026536566,0.04558618165537287,0.4108939212502176,0.6101699312491893,0.35810092100142693,0.04777874032068623,0.11171934374651225,0.3597064185077514,0.19350655562582708,0.09247498126584432,0.12638778905074963,0.06842617148262906,2.824047746852396,3.112116557637435,0.6301645142275334,1
South Carolina,7,Lexington-Richland,714509,45063-45079,393926,243894,18693,41024,1455.981,-81.08197116640744,33.96062061150254,132619.0,143544.0,291229.0,56293.15452709483,451371,13715,29528,113502,99195,40243,95289,59899,0.03585367014271339,0.02519862450997818,0.11154357887724298,0.2262194947859299,0.6016027509800437,490.74060719198945,0.5513240561000631,0.3413448955856399,0.026162021752000324,0.0574156518672263,0.40759318636994074,0.4553770400612576,0.49289047450631635,0.030385204189015243,0.0654184695073454,0.25146055019041985,0.2197637863309783,0.0891572564475786,0.21111015107306408,0.13270458226159856,3.436038203606346,3.3333552705424285,0.4802200149911465,0
South Carolina,8,Anderson-Oconee-Pickens,408988,45007-45073-45077,331187,47026,5195,17710,1838.1670000000001,-82.80911870086027,34.69843613172984,116301.0,39346.0,162697.0,47272.55406026583,266961,14132,27294,81802,54266,28188,37408,23871,0.0822673965984332,0.062360587596702106,0.13367459680968635,0.2449689721947832,0.47653395209639404,222.49773823597093,0.8097719248486508,0.11498136864651286,0.012702084168728667,0.04330200397077665,0.39780384754564924,0.7148318653693676,0.24183605106424827,0.052936571259472355,0.10223965298301999,0.3064192897089837,0.203273137274733,0.10558845674087226,0.1401253366596619,0.08941755537325677,2.984383486726526,2.9707525061860007,0.7472100329591961,1
South Dakota,0,Aurora-Beadle-Bon Homme-Brookings-Brown-Brule-Campbell-Charles Mix-Clark-Clay-Codington-Davison-Day-Deuel-Douglas-Edmunds-Faulk-Grant-Gregory-Hamlin-Hand-Hanson-Hughes-Hutchinson-Hyde-Jerauld-Kingsbury-Lake-Lincoln-McCook-McPherson-Marshall-Miner-Moody-Potter-Roberts-Sanborn-Spink-Stanley-Sully-Turner-Union-Walworth-Yankton,433453,46003-46005-46009-46011-46013-46015-46021-46023-46025-46027-46029-46035-46037-46039-46043-46045-46049-46051-46053-46057-46059-46061-46065-46067-46069-46073-46077-46079-46083-46087-46089-46091-46097-46101-46107-46109-46111-46115-46117-46119-46125-46127-46129-46135,380077,5037,6822,15596,35789.793,-98.36561404682612,44.490724361304004,120019.0,56290.0,187841.0,59187.53820368068,279400,10091,13109,88929,55702,33255,54651,23663,0.14515997812911666,0.13525011708305168,0.17585156406807656,0.19941160864038315,0.34455337487570736,12.111078708949226,0.8768586213499503,0.011620637070224453,0.015738730612084816,0.035980832985352505,0.4333595568608361,0.6389393156978509,0.29966833651865143,0.03611667859699356,0.04691839656406586,0.3182856120257695,0.1993629205440229,0.11902290622763063,0.19560128847530422,0.08469219756621331,3.243829634931997,2.4634015706431835,0.6807309893425747,1
South Dakota,1,Minnehaha,193134,46099,158275,11670,4020,9936,807.1469999999999,-96.79145759969785,43.67411626733677,42043.0,30610.0,78263.0,60028.0,122420,4084,5467,33305,25838,14658,27290,11778,0.087,0.187,0.10599999999999998,0.251,0.369,239.27983378492397,0.8195087348680191,0.06042436857311504,0.020814563981484357,0.05144614619901208,0.40522642310520157,0.5372014872928459,0.39111713070033094,0.03336056199967326,0.04465773566410717,0.27205521973533736,0.21106028426727658,0.11973533736317594,0.2229210913249469,0.09620976964548276,3.3927544518869466,2.628,0.5786822292265976,1
South Dakota,2,Bennett-Buffalo-Butte-Corson-Custer-Dewey-Fall River-Haakon-Harding-Jackson-Jones-Lawrence-Lyman-Meade-Mellette-Oglala Lakota-Pennington-Perkins-Todd-Tripp-Ziebach,258072,46007-46017-46019-46031-46033-46041-46047-46055-46063-46071-46075-46081-46085-46093-46095-46102-46103-46105-46121-46123-46137,182701,2740,2551,11819,39214.062000000005,-102.03366448787598,44.36155575434363,65398.5,28038.5,101047.5,50375.94704966056,165263,3717,10476,51028,38785,17162,30485,13610,0.12808430980501567,0.07680577513252117,0.15150212343842032,0.2369680748008308,0.4068022451098918,6.581108582936396,0.7079458445705075,0.010617192101429059,0.009884838339688149,0.04579729687839053,0.3915477076164791,0.6472055221554219,0.2774784136173582,0.022491422762505823,0.06338986948076702,0.30876844786794383,0.23468652995528339,0.10384659603177965,0.18446355203524079,0.0823535818664795,3.2168119905847044,2.7179232268514215,0.6999208022517847,1
Tennessee,0,Bedford-Chester-Coffee-Crockett-Decatur-Fayette-Hardeman-Hardin-Haywood-Henderson-Lauderdale-Lawrence-Lewis-McNairy-Madison-Marshall-Maury-Perry-Tipton-Wayne,709510,47003-47023-47031-47033-47039-47047-47069-47071-47075-47077-47097-47099-47101-47109-47113-47117-47119-47135-47167-47181,539943,117260,5229,32426,9877.746000000001,-88.22409222315669,35.43813436966942,180430.0,73003.0,260776.0,47286.57691223521,475866,25687,48054,188263,97401,34050,53715,28696,0.111972364025877,0.08076692787980437,0.16489380276528873,0.21842142041690749,0.42416261645360887,71.82913996776188,0.7610083015038548,0.1652689884568223,0.007369874984143987,0.045701963326803006,0.3675437978323068,0.6918964935423505,0.27994524035954227,0.053979481618775034,0.10098220927740162,0.39562187674681526,0.20468157002181286,0.07155375672983572,0.112878415352221,0.06030269025313849,2.7186939180357497,2.7624692604755396,0.7119435906136927,1
Tennessee,1,Anderson-Campbell-Carter-Claiborne-Cocke-Fentress-Grainger-Greene-Hamblen-Hancock-Hawkins-Jefferson-Johnson-Scott-Sullivan-Unicoi-Union-Washington,900355,47001-47013-47019-47025-47029-47049-47057-47059-47063-47067-47073-47089-47091-47151-47163-47171-47173-47179,825913,20983,7365,29572,6553.964000000001,-83.3470902340581,36.309146712491554,246468.0,65481.0,323637.0,42041.61698552238,633137,42336,61097,240265,125985,43732,73358,46364,0.10898663638231587,0.10311025095656713,0.13158919870495525,0.20293341071021986,0.4531307750831616,137.37564014694007,0.9173192796174842,0.023305251817338717,0.008180106735676483,0.03284482232008486,0.35945488168555734,0.7615569295228913,0.20232853474726314,0.0668670445732914,0.0964988620156459,0.3794834293367786,0.19898536967512562,0.06907193861676067,0.11586433899772088,0.07322901678467693,2.7474053798782885,2.7876119808297837,0.7900906879009069,1
Tennessee,2,Bledsoe-Bradley-Franklin-Giles-Grundy-Lincoln-McMinn-Marion-Meigs-Monroe-Moore-Polk-Rhea-Sequatchie,455820,47007-47011-47051-47055-47061-47103-47107-47115-47121-47123-47127-47139-47143-47153,403466,19241,3258,19744,5735.634000000001,-85.47906103688157,35.30099027577732,126430.0,33918.0,165491.0,44874.403003378524,311898,21422,32774,121001,61188,23487,32900,19126,0.10640780351893292,0.11251938703874338,0.1406117283138081,0.2444782019218112,0.3960086766706156,79.47159808314127,0.8851432583037164,0.04221183800623053,0.00714755824667632,0.04331534377605195,0.36306217366504323,0.7639690375911681,0.20495374370811706,0.06868271037326305,0.1050792246183047,0.387950547935543,0.19617952022776677,0.07530346459419425,0.10548320284195474,0.061321329408973446,2.666076730213083,2.7112121561142555,0.7884725721555617,1
Tennessee,3,Rutherford-Williamson,570697,47149-47187,429454,62900,23961,40575,1201.9630000000002,-86.64519866890987,35.86683016358489,132588.0,67619.0,211218.0,82720.20848541344,333494,8261,14845,73375,67248,24815,95363,49587,0.05509913842196472,0.073,0.10846732504288616,0.2137467325042886,0.5492690481989567,474.80413290592134,0.7525078982367176,0.11021610416736026,0.04198550193885722,0.0710972722828401,0.37010532734533386,0.6277305911428003,0.32013843517124485,0.024771060348911824,0.044513544471564706,0.22001895086568274,0.2016468062393926,0.07440913479702783,0.28595117153531996,0.1486893317421003,3.709020252238421,3.128251040394465,0.662254566523648,1
Tennessee,4,Benton-Carroll-Dyer-Gibson-Henry-Hickman-Humphreys-Lake-Obion-Weakley,276737,47005-47017-47045-47053-47079-47081-47085-47095-47131-47183,231996,29007,1503,8636,5104.914000000001,-88.51088437140008,36.10749422764807,76379.0,24490.0,103537.0,40585.918590575166,192124,12295,20116,80991,37027,10613,19662,11420,0.13553462312592823,0.1088401008900147,0.16498204071013273,0.23321437682709575,0.3573416167697128,54.20992400655525,0.8383266422632318,0.10481793182696929,0.005431149430686897,0.031206524606395242,0.3741350090519157,0.7376976346620049,0.2365337995112858,0.06399512814640544,0.1047032125085882,0.4215558701671837,0.19272449043326184,0.05524036559721846,0.10234015531635819,0.05944077783098416,2.6152953300993107,2.567813779870419,0.7572098464344843,1
Tennessee,5,Blount-Cannon-Cumberland-DeKalb-Loudon-Morgan-Putnam-Roane-Sevier-Van Buren-Warren-White,610618,47009-47015-47035-47041-47105-47129-47141-47145-47155-47175-47177-47185,549988,12453,5365,31575,4998.188,-84.87465320905319,35.87313977480491,172448.0,49837.0,230830.0,47063.5526892427,420497,23951,37427,160630,84832,30351,52760,30546,0.09419459465656105,0.1085074547425723,0.14867178661618227,0.1886269091314046,0.4598133939713536,122.16787363740619,0.9007071524259029,0.020394092542309596,0.008786180558057575,0.051709907012240056,0.37802685148488907,0.7470779361434822,0.21590347875059568,0.05695878924225381,0.08900658030853965,0.3820003472081846,0.20174222408245482,0.07217887404666383,0.1254705741063551,0.0726426110055482,2.8101579797239933,2.810985331254565,0.7757968373934363,1
Tennessee,6,Knox,470313,47093,385509,40937,11208,21464,508.215,-83.93658731056719,35.99699332879875,105724.0,62861.0,179266.0,54437.0,304091,8351,19012,78592,62553,24004,67068,44511,0.03600000000000001,0.032,0.14400000000000004,0.209,0.579,925.4213275877336,0.8196860388719852,0.08704203370946582,0.023830938119932896,0.04563769234531046,0.3811631828165498,0.5897604676848929,0.3506576818805574,0.0274621741518164,0.06252075858871194,0.2584489511363375,0.20570487123920142,0.07893689717880503,0.2205524004327652,0.14637394727236255,3.493286549092213,3.263,0.6271257822463445,1
Tennessee,7,Shelby,937166,47157,330544,503200,26055,62126,763.174,-89.89641239410996,35.18679420853292,114948.0,206640.0,331861.0,49782.0,609836,24797,47260,167979,141456,38624,114621,75099,0.034,0.025,0.105,0.184,0.653,1227.984705977929,0.35270592403053463,0.5369379597637985,0.02780190489198285,0.06629135073188741,0.35411122469231704,0.3463739336649983,0.6226703348691169,0.04066175168405932,0.07749624489206934,0.275449465102093,0.2319574442964994,0.06333506057366242,0.1879538105326678,0.1231462229189487,3.2562541404574343,3.399,0.35743871039964176,0
Tennessee,8,Hamilton,367804,47065,260760,69910,7766,22192,542.431,-85.16603582864137,35.178898350342564,78661.0,55260.0,141088.0,53035.0,250470,8881,18162,68818,55055,21363,50370,27821,0.116,0.116,0.129,0.22900000000000004,0.411,678.0659659938315,0.7089645572098183,0.19007406118476144,0.02111450663940577,0.060336483561897095,0.383595610705702,0.5575314697210252,0.39167044681333635,0.0354573402004232,0.07251167804527488,0.27475545973569687,0.21980676328502416,0.08529165169481374,0.20110192837465565,0.11107517866411147,3.294570208008943,2.705,0.587368672575623,1
Tennessee,9,Cheatham-Clay-Dickson-Houston-Jackson-Macon-Overton-Pickett-Robertson-Smith-Stewart-Trousdale,291077,47021-47027-47043-47083-47087-47111-47133-47137-47147-47159-47161-47169,260246,11083,1530,12575,3805.1799999999994,-86.50865510901845,36.38331988544965,77232.0,25333.0,106144.0,50173.15689319321,194764,12492,19897,80763,38168,13489,19373,10582,0.10699069661979475,0.08005821483662398,0.1463283529787651,0.19934450677999294,0.46736618489265724,76.49493585060367,0.8940795734462015,0.038075835603637524,0.005256341105618101,0.0432016270608808,0.3646595230815214,0.7276153150437142,0.238666340066325,0.06413916329506479,0.10215953667002116,0.41467108911297773,0.19597050789673656,0.06925817912961328,0.09946910106590541,0.05433242282968105,2.6197859974122535,2.8402131807047617,0.753005411202652,1
Tennessee,10,Montgomery-Sumner-Wilson,544933,47125-47165-47189,410707,68429,10007,38279,1639.4520000000002,-86.70441384500337,36.369892784127295,121729.0,54195.0,184644.0,63136.979793846214,334586,9727,19691,100531,81528,29249,63870,29990,0.09621152692165827,0.05767329378107034,0.15327800298385308,0.20721082408296065,0.4850098727733501,332.3872855075964,0.7536834803544656,0.12557323560878125,0.018363725448816644,0.07024533291248648,0.338837985587219,0.6592632308658825,0.2935107558328459,0.02907174836962694,0.05885183480480355,0.3004638568260477,0.24366829454908454,0.0874184813470976,0.19089262551332095,0.0896331585900187,3.2327204365992603,2.925901263091059,0.6919408380891748,1
Tennessee,11,Davidson,694144,47037,391014,186387,26896,72218,504.033,-86.77793204717376,36.16835364842669,84365.0,148473.0,246199.0,56507.0,469943,21400,32335,106640,90168,30151,119239,70010,0.02,0.037000000000000005,0.086,0.181,0.677,1377.1796687915275,0.5633038677853587,0.2685134496588604,0.0387470035035958,0.10403893140328231,0.3546800087589895,0.34266995398031674,0.6030609385090923,0.045537437519018266,0.06880621692418017,0.2269211372443041,0.1918700778605065,0.06415884479607101,0.2537307716042158,0.14897551405170414,3.517401046509896,3.46,0.3623334679047235,0
Texas,0,Bexar-Travis,3277508,48029-48453,1165014,250815,151011,1644359,2230.022,-98.19420719517726,29.842835633582812,366911.0,625666.0,1048549.0,61796.01921398819,2043943,140318,146850,446260,430237,144201,467485,268592,0.015,0.012890432609165255,0.044173034512806686,0.11643132282209531,0.8115052100559327,1469.7200296678689,0.3554572559395736,0.07652612899800702,0.046074944744604746,0.5017101407532796,0.3199226363444422,0.34992260733642394,0.5966969593218819,0.06865064241028247,0.07184642624574168,0.2183328987158644,0.2104936390104812,0.07055040184584403,0.22871723917937045,0.13140875259241575,3.354233459543637,3.696551310324795,0.36965494868408194,0
Texas,1,Culberson-Hudspeth-Presidio,13761,48109-48229-48377,2173,247,287,10835,12239.018,-104.75595027150234,30.994479429920087,1435.0,2236.0,3836.0,28865.126008284282,8923,2879,1092,2321,1082,296,894,359,0.02579790712884238,0.003473294091999128,0.048727054719860476,0.12283162560860403,0.800012353753361,1.1243549114806433,0.15791003560787734,0.017949276942082697,0.020856042438776253,0.7873701039168665,0.27875881113291184,0.3740875912408759,0.5828988529718456,0.32264933318390676,0.12238036534797714,0.2601143113302701,0.12125966603160372,0.033172699764653146,0.10019051888378348,0.040233105457805673,1.8814300123276924,3.669471695370976,0.3909016616725688,0
Texas,2,Collingsworth-Dallam-Gray-Hansford-Hemphill-Lipscomb-Ochiltree-Sherman-Wheeler,62458,48087-48111-48179-48195-48211-48295-48357-48421-48483,34905,1736,352,24131,8861.134,-101.06089842262709,35.91453540061601,18607.0,2117.0,21225.0,49362.59231803772,41561,4456,5049,12701,10211,2757,4865,1522,0.15297516731243396,0.09222780108232732,0.12961659034871434,0.21252079797624002,0.4125328700886996,7.048533517267654,0.5588555509302251,0.02779467802363188,0.005635787249031349,0.38635563098402126,0.3398283646610522,0.8766548881036513,0.09974087161366313,0.10721589952118572,0.12148408363610115,0.30559899906162025,0.2456870623902216,0.06633622867592213,0.11705685618729098,0.03662087052765814,2.540097687736099,2.6391548560632745,0.8978479058096892,1
Texas,3,Collin-Denton-Rockwall,2026852,48085-48121-48397,1153713,208288,254808,354083,1846.6930000000002,-96.82021670447314,33.1762251570222,397966.0,259470.0,689361.0,89487.31273768385,1203497,41760,41742,198450,253041,91100,377604,199800,0.01943251751977944,0.02633871145993886,0.05293102653770478,0.19101594887046514,0.7107923064930247,1097.5576341059395,0.5692142297513583,0.10276428668694113,0.1257161351692181,0.1746960310866309,0.34011412772121496,0.5772969460123215,0.37639205002893983,0.03469888167565021,0.03468392526113484,0.16489447003191532,0.21025478252126928,0.07569607568610474,0.3137556637033578,0.1660162011205678,3.8628970408733885,3.548417837118843,0.6053304047846483,1
Texas,4,Crockett-Schleicher-Sutton-Terrell-Val Verde,59834,48105-48413-48435-48443-48465,11150,745,393,46958,11074.659,-101.26158457723439,30.372477376465483,9017.0,7954.0,17777.0,47116.41845773306,37140,6827,4234,9288,7841,2242,4718,1990,0.004896964936323829,0.04987329946184444,0.08764501788280911,0.0998561185947789,0.7568461409900725,5.4027848622698,0.18634889861951398,0.012451114750810576,0.006568171942373901,0.7848046261322994,0.2971053247317579,0.5072284412443044,0.447432075153288,0.183817985998923,0.11400107700592353,0.25008077544426494,0.21112008616047387,0.060366182014001075,0.12703284868066775,0.05358104469574582,2.4456381260096927,3.5521162549720895,0.5313181309292322,1
Texas,5,Cameron-Hidalgo-Nueces,1654164,48061-48215-48355,191967,17794,18145,1417963,3300.2690000000002,-97.86914632926602,26.662027577291255,128744.0,227160.0,368752.0,41720.8088279034,952824,169544,120266,241156,183752,58420,124014,55672,0.04309406201561635,0.02462697773618577,0.03216071985607232,0.07574203162443385,0.8246455557006439,501.2209610792332,0.11605076642944714,0.0107570954270556,0.01096928720489625,0.8572082332827942,0.2229234827985617,0.3491343775762572,0.616023777498156,0.17793842304559918,0.12622058218516746,0.2530960597130215,0.19284988623292446,0.061312477435497004,0.13015415228835545,0.05842841909943494,2.457553546090359,3.6147567351242076,0.3617379967631721,0
Texas,6,Andrews-Gaines-Martin-Reagan-Yoakum,58530,48003-48165-48317-48383-48501,25524,933,262,31082,5893.040999999999,-102.33411227101902,32.34663790220867,11791.0,2292.0,14489.0,67152.84255937126,32335,6094,3739,10516,5828,1947,2966,1245,0.09690656073808303,0.040007602938663935,0.05293572526909278,0.2057492226208782,0.6042520246027678,9.932053756286441,0.4360840594566889,0.0159405433111225,0.004476336921236972,0.5310439091064412,0.2475482658465744,0.8137897715508317,0.15818897094347437,0.18846451213854956,0.11563321478274316,0.32522034946652234,0.1802381320550487,0.06021339106231637,0.09172723055512602,0.03850316993969383,2.2372970465439925,3.1801348197505552,0.837250585812682,1
Texas,7,Comal-Guadalupe-Hays-Kendall-Williamson,1191229,48091-48187-48209-48259-48491,683419,65560,55161,358610,3729.51,-98.04347190707752,30.087015701011918,234913.0,153476.0,410771.0,77321.91775468865,691999,25379,31415,159825,159434,55084,172073,88789,0.012711250313751598,0.02891281105480139,0.05224439969141114,0.15291432545715392,0.7525282258910755,319.4063027046448,0.5737091692697206,0.055035597689445104,0.04630595796442162,0.3010420330599742,0.34482958356453713,0.5718831173573597,0.37362910234656294,0.036674908489752155,0.04539746444720296,0.23096131641808731,0.23039628669983628,0.07960127110010275,0.24866076396064157,0.128307988884377,3.530065794892767,3.6022574903733875,0.6048394779460798,1
Texas,8,Archer-Clay-Cooke-Grayson-Jack-Montague-Palo Pinto-Parker-Wise,467297,48009-48077-48097-48181-48237-48337-48363-48367-48497,366013,13652,4182,70819,8400.653,-97.8381854511608,33.374531835687584,142418.0,28191.0,175434.0,61379.856322638494,296450,13728,23415,94384,76491,25431,43803,19198,0.04294540945052076,0.06159713201668319,0.06801779382277225,0.21004442570784748,0.6171687492108873,55.62627095774578,0.783255616877489,0.0292148248330291,0.00894934056927393,0.15155029884634397,0.375422910911048,0.8118038692613746,0.16069291015424605,0.04630797773654916,0.07898465171192444,0.3183808399392815,0.25802327542587283,0.08578512396694214,0.14775847529094283,0.06475965592848709,2.9603069657615113,3.296440993629319,0.8347625271820361,1
Texas,9,Hardin-Jasper-Liberty-Newton-Orange-Polk-Sabine-San Augustine-San Jacinto-Shelby-Trinity-Tyler,438929,48199-48241-48291-48351-48361-48373-48403-48405-48407-48419-48455-48457,322145,44479,3221,59876,9317.250000000002,-94.41312264697922,30.79609978679925,137138.0,31738.0,172022.0,49027.34164751019,291249,16939,32009,116368,68691,19368,27154,10720,0.03226701584994384,0.058548578471689046,0.09199493084302929,0.1726981356893712,0.6443611882559594,47.10928653840993,0.7339341898120197,0.1013352956856348,0.0073383166753620745,0.13641386192299892,0.3919130428839288,0.7972119845136088,0.18449965702061363,0.058159856342854394,0.10990252327046617,0.3995481529550316,0.23584973682313073,0.06649979914094126,0.0932329381388434,0.03680699332873246,2.569553886880298,3.338077600249699,0.8120632890404794,1
Texas,10,Bell-Brazos-Coryell-Grimes-McLennan-Madison-Robertson-Walker-Waller,1113164,48027-48041-48099-48185-48309-48313-48395-48471-48473,572821,193361,31992,281100,7132.433999999999,-96.69174559783879,30.96685450887482,189381.0,109859.0,313636.0,50307.05018937012,633304,36114,47772,172252,158865,56604,100978,60719,0.01621893449662404,0.041412695703418365,0.07129825973531304,0.2305616809382984,0.6404684655630257,156.0707046150024,0.5145881469397142,0.17370396455508802,0.02873970052930206,0.2525234376965119,0.28175183530908293,0.6038241783468734,0.35027547858026503,0.05702474640930738,0.075432967421649,0.2719894395108826,0.2508510920505792,0.08937887649533241,0.15944633225117794,0.09587654586107146,3.1019715649987996,3.4375681202410426,0.6328732789733993,1
Texas,11,Bee-Duval-Jim Wells-Kleberg-La Salle,122404,48025-48131-48249-48273-48283,25267,4190,1109,90749,5906.6849999999995,-98.36327913728513,27.92836996620748,16704.0,18752.0,36495.0,42196.08496454364,77570,8527,11457,25954,15820,4664,7794,3354,0.05536643410346068,0.007269206888663769,0.09507285709617332,0.10853381425443613,0.7336442273128329,20.72296050999842,0.20642299271265646,0.03423090748668344,0.00906016143263292,0.7413891702885527,0.29815202117577855,0.45770653514180026,0.5138238114810249,0.1099265179837566,0.14769885264922006,0.3345881139615831,0.20394482402990846,0.06012633750161145,0.1004769885264922,0.04323836534742813,2.4310300373855873,3.4575932730956502,0.4711191335740072,0
Texas,12,Bosque-Brown-Callahan-Coleman-Comanche-Eastland-Erath-Hamilton-Hill-Hood-Lampasas-Mills-Somervell-Stephens,304908,48035-48049-48059-48083-48093-48133-48143-48193-48217-48221-48281-48333-48425-48429,231913,7401,2303,57128,11795.747,-98.48304393039857,31.986941304800855,96940.0,17200.0,117241.0,49953.621895784956,201447,11517,17051,64708,50095,15222,29341,13513,0.03674943261573983,0.09478788355831923,0.09329647303448908,0.2021982893200572,0.5730041750298451,25.848977601842428,0.7605999186639905,0.024272895430752884,0.007553097983654086,0.1873614336127619,0.38451270547181443,0.8268438515536374,0.14670635699115497,0.05717136517297353,0.08464261071150228,0.32121600222391,0.24867583036729263,0.07556329952791553,0.14565121347054064,0.06707967852586537,2.9060894428807575,3.1799923977068496,0.8493078675311021,1
Texas,13,Briscoe-Childress-Cottle-Donley-Foard-Hall-Hardeman-Motley-Wichita-Wilbarger,167779,48045-48075-48101-48129-48155-48191-48197-48345-48485-48487,107369,16379,3149,35879,8295.039999999999,-100.20783290240357,34.3138103225338,37965.0,10743.0,50606.0,45922.61965442636,109113,6245,9903,35092,25903,8461,16346,7163,0.07694539245078347,0.05562231268513939,0.11347982763039474,0.11204209108410468,0.6411997389422991,20.22642446570481,0.6399430202826337,0.09762246765089791,0.018768737446283504,0.21384678654658806,0.30162296830950236,0.7502074852784255,0.21228708058333004,0.05723424339904502,0.09075912127794122,0.32161154032974987,0.23739609395764025,0.07754346411518334,0.1498079972138975,0.06564753970654276,2.899269564579839,3.1835071969674393,0.7794407489529441,1
Texas,14,Armstrong-Carson-Hartley-Hutchinson-Oldham-Randall-Roberts,175006,48011-48065-48205-48233-48359-48381-48393,123510,5311,2542,39571,7514.916,-101.84624103139691,35.48747717244119,57060.0,9783.0,69341.0,65199.201844508185,112589,3015,7543,27498,31371,10677,22190,10295,0.0721704227283636,0.06348669759893946,0.11219674182599454,0.2699079574414592,0.4822671622687222,23.287818519861034,0.7057472315234906,0.03034753094179628,0.01452521627829903,0.22611224758008297,0.396220701004537,0.8228897766112401,0.14108536075337824,0.02677881498192541,0.06699588769773246,0.2442334508699784,0.27863290374725774,0.09483164429917665,0.19708852552203146,0.09143877288189788,3.304763342777714,3.0266727026501945,0.8536421166015888,1
Texas,15,Deaf Smith-Moore-Parmer-Potter,166506,48117-48341-48369-48375,64795,12916,7985,77839,4185.707,-102.33554856184317,35.15580307351008,28295.0,10749.0,40611.0,45812.973952890585,105974,13816,12341,32732,24193,7391,10783,4718,0.06886903775239331,0.06416410219451552,0.11086825699974776,0.2733735060598417,0.48254563799502725,39.77965968473187,0.38914513591101824,0.07757077823021392,0.04795622980553253,0.46748465520762017,0.24390112068033584,0.6967324124005811,0.264681982714043,0.13037160058127464,0.11645309226791477,0.30886821295789535,0.2282918451695699,0.06974352199596127,0.10175137297827769,0.044520354049106384,2.473918130862287,3.036203686353645,0.7246952156541338,1
Texas,16,Dallas-Tarrant,4738031,48113-48439,1698670,955209,290710,1693905,1734.8870000000002,-97.03330784535272,32.76902023893813,607548.0,746846.0,1413481.0,60412.89826385686,2939076,274440,262597,681816,615151,192542,593846,318684,0.023556247099269716,0.025656293510954237,0.06698755221314508,0.14233125870219085,0.74146864847444,2731.0314735196007,0.3585181270447576,0.20160463281054936,0.06135671125832651,0.3575124350178376,0.29832666776557604,0.4298239594306538,0.5283735685163083,0.0933762856081299,0.08934678790204813,0.23198311306002295,0.20930081426951871,0.06551106538245353,0.2020519374116219,0.10842999636620489,3.1040993836158033,3.552499767941577,0.44857552529027744,0
Texas,17,Crane-Ector-Pecos-Reeves-Upton-Ward-Winkler,226484,48103-48135-48371-48389-48461-48475-48495,67627,9614,2352,143569,12000.011,-102.8865430457015,31.209812436969,34808.0,15218.0,51687.0,60153.95826195228,131359,14433,19083,40496,30869,7752,13443,5283,0.08106746613447308,0.04752489359071723,0.083799888733862,0.20284817470549796,0.5847108934847495,18.873649365821414,0.2985950442415358,0.04244891471362215,0.01038483954716448,0.6339034987018951,0.22821479663022554,0.6734381952908856,0.2944260645810359,0.1098744661576291,0.1452736394156472,0.3082849290874626,0.2349972213552174,0.059013847547560505,0.10233786798011556,0.04021802845636766,2.45588806248525,3.162512769113933,0.6957981849438292,1
