state,county,tot_pop,fips,per_white,area,lon,lat,pop_per_area,per_gop,per_dem,total_votes,per_votes
South Carolina,Abbeville,24527,45001,0.7022057,490.484,-82.460495,34.224857,50.00570775090871,0.628683327117,0.34613950018600004,10724.0,0.43723243772169446
South Carolina,Aiken,170872,45003,0.70658153,1071.034,-81.6383,33.540554,159.5392777519626,0.614941222099,0.34004252872,74773.0,0.4375965635095276
South Carolina,Allendale,8688,45005,0.24942449,408.09,-81.354095,32.990295,21.28942164219704,0.220234768027,0.76076020123,3578.0,0.4118324125230203
South Carolina,Anderson,202558,45007,0.8053792,715.426,-82.63864,34.51766,283.1292024768077,0.698777025007,0.262030487197,80296.0,0.3964099171595296
South Carolina,Bamberg,14066,45009,0.37622637,393.37,-81.06174,33.220337,35.75768404961758,0.354640839387,0.627280064568,6195.0,0.4404237167638277
South Carolina,Barnwell,20866,45011,0.527413,548.393,-81.436646,33.26573,38.04935474310093,0.515666209516,0.463656503851,9479.0,0.4542796894469472
South Carolina,Beaufort,192122,45013,0.7818938,576.28,-80.72697,32.3899,333.3830607220763,0.549484677752,0.406444963584,72770.0,0.3787697400610029
South Carolina,Berkeley,227907,45015,0.6899042,1098.857,-79.95244,33.19826,207.4036826038952,0.560359355795,0.38637083592,78919.0,0.34627720956355007
South Carolina,Calhoun,14553,45017,0.57458943,381.151,-80.77927,33.673214,38.181717908947284,0.501125380643,0.472527472527,7553.0,0.518999518999519
South Carolina,Charleston,411406,45019,0.6964118,916.089,-79.951614,32.83231,449.0895587919997,0.427824850725,0.506386124538,175850.0,0.42743664409366905
South Carolina,Cherokee,57300,45021,0.76413614,392.659,-81.61754,35.049747,145.9281475753207,0.697113174589,0.279902546658,21754.0,0.37965095986038394
South Carolina,Chester,32244,45023,0.6006079,580.657,-81.16066,34.691223,55.53020281528828,0.512040557668,0.46345585128899996,14202.0,0.4404540379605508
South Carolina,Chesterfield,45650,45025,0.6377875,799.075,-80.155136,34.640194,57.12855401887177,0.5590845399350001,0.415985520785,17128.0,0.3752026286966046
South Carolina,Clarendon,33745,45027,0.50472665,606.936,-80.21733,33.666157,55.598945257555805,0.47809448403300003,0.503760886778,15156.0,0.4491332049192473
South Carolina,Colleton,37677,45029,0.5970486,1056.491,-80.667915,32.869286,35.66239673040567,0.527131333063,0.441994080436,17231.0,0.45733471348568094
South Carolina,Darlington,66618,45031,0.5604041,561.153,-79.94766,34.334133,118.71628273042293,0.505230125523,0.46787690646499996,29636.0,0.44486475126842595
South Carolina,Dillon,30479,45033,0.47065192,404.872,-79.381294,34.39102,75.28058078008895,0.48195964432300004,0.49863201094400006,11696.0,0.38373962400341216
South Carolina,Dorchester,162809,45035,0.68576676,573.233,-80.40265,33.07763,284.01890362589944,0.559243071899,0.384387557434,62463.0,0.38365815157638705
South Carolina,Edgefield,27260,45037,0.622854,500.406,-81.96376,33.772137,54.475765040399324,0.587598763312,0.385692201992,11644.0,0.42714600146735143
South Carolina,Fairfield,22347,45039,0.40148565,686.277,-81.116356,34.391434,32.562654338390686,0.357625311056,0.616423746889,11252.0,0.5035127757640847
South Carolina,Florence,138293,45041,0.53278905,799.964,-79.70327,34.0201,172.87403165273096,0.510611043794,0.460965899256,57770.0,0.4177362556311599
South Carolina,Georgetown,62680,45043,0.6756541,813.547,-79.33229,33.431004,77.04533385989839,0.549953996002,0.419873726958,31519.0,0.5028557753669433
South Carolina,Greenville,523542,45045,0.7628366,785.12,-82.36788,34.89105,666.8305523436017,0.593627701208,0.346633770064,211572.0,0.40411657517448457
South Carolina,Greenwood,70811,45047,0.64295095,454.726,-82.12589,34.149788,155.72234256897536,0.590244755245,0.371783216783,28600.0,0.40389205067009365
South Carolina,Hampton,19222,45049,0.44230568,559.896,-81.14126,32.774994,34.33137606646044,0.396065499204,0.587104844212,8794.0,0.45749661845801687
South Carolina,Horry,354081,45051,0.8288612,1133.896,-78.99835,33.919395,312.26938027808745,0.6732287575399999,0.29502100351,124503.0,0.3516229337355012
South Carolina,Jasper,30073,45053,0.5576098,655.318,-81.03016,32.42996,45.89069781954096,0.42909397861599996,0.5479037704,14216.0,0.47271639011738104
South Carolina,Kershaw,66551,45055,0.7257141,726.562,-80.59072,34.33981,91.59713682603281,0.604813852814,0.356467532468,28875.0,0.4338777779447341
South Carolina,Lancaster,98012,45057,0.7507244,549.16,-80.70532,34.687042,178.4762269521865,0.609499702973,0.354314642147,38717.0,0.3950230584010121
South Carolina,Laurens,67493,45059,0.7198228,713.804,-82.005486,34.48126,94.55396506103267,0.633451688449,0.334101382488,26474.0,0.3922480849865912
South Carolina,Lee,16828,45061,0.34519848,410.184,-80.25728,34.17089,41.025491951474415,0.343896424168,0.63748458693,8110.0,0.48193487045400524
South Carolina,Lexington,298750,45063,0.7947481,698.913,-81.27523,33.8981,427.4494670373944,0.6555582004280001,0.288461696312,121829.0,0.4077958158995816
South Carolina,McCormick,9463,45065,0.53640497,359.13,-82.30971,33.901066,26.34978941146359,0.508341323106,0.47535953978900003,5215.0,0.5510937334883229
South Carolina,Marion,30657,45067,0.40349674,489.227,-79.360756,34.08008,62.66416334861415,0.382218470845,0.5994232257159999,14217.0,0.46374400626284373
South Carolina,Marlboro,26118,45069,0.4113638,479.674,-79.67504,34.60403,54.44947899720816,0.41118516372100006,0.572587655752,10353.0,0.39639329198254075
South Carolina,Newberry,38440,45071,0.66259104,630.037,-81.59609,34.287243,61.0122909838154,0.596070259006,0.36987198571,16795.0,0.4369146722164412
South Carolina,Oconee,79546,45073,0.89259046,626.334,-83.06965,34.755367,127.00252897721425,0.718640023859,0.23796600059599998,33530.0,0.42151710959696276
South Carolina,Orangeburg,86175,45075,0.3480824,1106.101,-80.8011,33.43908,77.90880193405295,0.306743251597,0.676334226252,38824.0,0.4505250942848854
South Carolina,Pickens,126884,45077,0.8861007,496.407,-82.72608,34.887142,255.60476925710972,0.7385975322789999,0.21131141167599998,48871.0,0.3851628258882129
South Carolina,Richland,415759,45079,0.45370516,757.068,-80.90356,34.018337,549.1699606298133,0.311410861865,0.639911452184,169400.0,0.4074475838165861
South Carolina,Saluda,20473,45081,0.6978948,452.778,-81.72555,34.007576,45.21641801406384,0.645519336371,0.328192545858,8559.0,0.4180628144385288
South Carolina,Spartanburg,319785,45083,0.7400816,807.926,-81.99305,34.93271,395.80975231660204,0.630011672862,0.330217810635,120793.0,0.3777319136294698
South Carolina,Sumter,106721,45085,0.47894043,665.066,-80.38154,33.918674,160.4667858064849,0.42528605158,0.545405012713,44048.0,0.4127397606844014
South Carolina,Union,27316,45087,0.653756,514.171,-81.619415,34.68733,53.12629244063931,0.58393315132,0.391081327046,12087.0,0.44248791916825303
South Carolina,Williamsburg,30368,45089,0.32955742,934.159,-79.729774,33.614826,32.508384665900174,0.323144394976,0.661107050302,15049.0,0.495554531085353
South Carolina,York,280979,45091,0.7475612,680.595,-81.180756,34.974396,412.84319175870434,0.5840423187129999,0.36350011020499995,113425.0,0.40367785492866015
South Dakota,Aurora,2751,46003,0.9422028,708.425,-98.562614,43.717907,3.8832622329859947,0.692253020611,0.241648898365,1407.0,0.5114503816793893
South Dakota,Beadle,18453,46005,0.84241045,1258.71,-98.27862,44.414642,14.660247851106238,0.657855877141,0.282339043119,6772.0,0.36698639787568416
South Dakota,Bennett,3365,46007,0.34294206,1184.709,-101.66621,43.194523,2.8403599908337194,0.579634464752,0.358572671889,1149.0,0.3414561664190193
South Dakota,Bon Homme,6901,46009,0.88595855,563.701,-97.88291,42.985134,12.242306005287972,0.707800941493,0.23671822461300002,2974.0,0.43095203593682074
South Dakota,Brookings,35077,46011,0.92716026,792.206,-96.79065,44.369816,44.27762511399705,0.532176656151,0.384779179811,12680.0,0.3614904353279927
South Dakota,Brown,38839,46013,0.8898015,1712.981,-98.35164,45.590046,22.673340202982455,0.596599019425,0.338360330168,16113.0,0.41486650016735754
South Dakota,Brule,5297,46015,0.85142535,817.24,-99.08578,43.717037,6.481572198248499,0.684003496503,0.249562937063,2288.0,0.43194260902397585
South Dakota,Buffalo,1962,46017,0.1559633,471.384,-99.20685,44.076626,4.162211676302516,0.348979591837,0.604081632653,490.0,0.24974515800203873
South Dakota,Butte,10429,46019,0.93863267,2249.899,-103.50798,44.906116,4.6353193383470135,0.771974229176,0.159456971928,4346.0,0.4167226004410778
South Dakota,Campbell,1376,46021,0.97020346,733.677,-100.0484,45.771465,1.8754847110335255,0.847172081829,0.126353790614,831.0,0.6039244186046512
South Dakota,Charles Mix,9292,46023,0.6295738,1097.487,-98.57948,43.205574,8.466614627210111,0.693853772211,0.27235653947,3433.0,0.3694575979337064
South Dakota,Clark,3736,46025,0.96252674,957.604,-97.72925,44.858345,3.9014039047039706,0.687386843693,0.240193120097,1657.0,0.44352248394004284
South Dakota,Clay,14070,46027,0.8936745,412.185,-96.97559,42.91528,34.13515795901789,0.41605839416100004,0.514499901361,5069.0,0.3602700781805259
South Dakota,Codington,28009,46029,0.94219714,688.495,-97.18833,44.97795,40.68148671906125,0.665352643757,0.272002742309,11669.0,0.4166160876861009
South Dakota,Corson,4086,46031,0.3017621,2469.692,-101.19516,45.708878,1.6544573875987583,0.500425531915,0.455319148936,1175.0,0.2875673029858052
South Dakota,Custer,8972,46033,0.92799824,1557.002,-103.45432,43.67729,5.762356291199659,0.697625106022,0.237489397795,4716.0,0.5256353098528757
South Dakota,Davison,19775,46035,0.9286978,435.555,-98.14463,43.674896,45.40184438827023,0.648516096579,0.296151911469,7952.0,0.4021238938053097
South Dakota,Day,5424,46037,0.8689159,1027.868,-97.605705,45.368565,5.2769419598719525,0.592282489989,0.354568620313,2747.0,0.506452802359882
South Dakota,Deuel,4351,46039,0.97035164,622.686,-96.66804,44.760162,6.987470700847777,0.656730769231,0.274038461538,2080.0,0.47805102275339
South Dakota,Dewey,5892,46041,0.20519349,2302.494,-100.87418,45.15595,2.5589644380801007,0.42355008787299997,0.519625073228,1707.0,0.28971486761710796
South Dakota,Douglas,2921,46043,0.9513865,431.802,-98.36152,43.386684,6.764674519311502,0.833644859813,0.133333333333,1605.0,0.5494693598082848
South Dakota,Edmunds,3829,46045,0.9681379,1125.956,-99.215385,45.418484,3.4006655802057106,0.7471324296140001,0.198123044838,1918.0,0.5009140767824497
South Dakota,Fall River,6713,46047,0.86816627,1739.915,-103.52765,43.239456,3.858234367361463,0.704743193938,0.23042380016800001,3563.0,0.5307612095933264
South Dakota,Faulk,2299,46049,0.9782514,981.75,-99.145355,45.070827,2.3417366946778713,0.767441860465,0.18246869409699998,1118.0,0.4862983906046107
South Dakota,Grant,7052,46051,0.9627056,681.458,-96.767815,45.172253,10.348399929494004,0.668444693992,0.272318921954,3562.0,0.505104934770278
South Dakota,Gregory,4185,46053,0.88626045,1014.957,-99.1874,43.19446,4.123327513199036,0.765184122429,0.18699186991900002,2091.0,0.4996415770609319
South Dakota,Haakon,1899,46055,0.9304897,1810.534,-101.539536,44.294094,1.0488617941267788,0.896551724138,0.073754789272,1044.0,0.5497630331753555
South Dakota,Hamlin,6164,46057,0.9693381,507.231,-97.18829,44.67386,12.152254399494133,0.742577842143,0.20094134684999998,2762.0,0.4480856586632057
South Dakota,Hand,3191,46059,0.9786901,1436.613,-99.00517,44.547157,2.2211966044945872,0.7651265126510001,0.183718371837,1818.0,0.5697273581949233
South Dakota,Hanson,3453,46061,0.964958,434.513,-97.78719,43.674652,7.946827819005906,0.7462612163510001,0.211365902293,2006.0,0.5809441065739936
South Dakota,Harding,1298,46063,0.93990755,2671.375,-103.49586,45.58018,0.4858920967666464,0.902470741222,0.049414824447300006,769.0,0.5924499229583975
South Dakota,Hughes,17526,46065,0.83607215,741.56,-99.99727,44.39032,23.6339609171208,0.63306007586,0.299645173131,8173.0,0.4663357297729088
South Dakota,Hutchinson,7291,46067,0.96200794,812.904,-97.754524,43.334686,8.969078851193206,0.7479940564640001,0.205646359584,3365.0,0.4615279111233027
South Dakota,Hyde,1301,46069,0.87471175,860.524,-99.48683,44.54807,1.5118695352272264,0.7869565217389999,0.18115942028999998,690.0,0.5303612605687933
South Dakota,Jackson,3344,46071,0.40370813,1863.914,-101.62714,43.693527,1.7940742474564617,0.659360730594,0.29497716895,1095.0,0.32745215311004783
South Dakota,Jerauld,2013,46073,0.9711873,526.233,-98.62966,44.06638,3.8253019293764723,0.670113753878,0.273009307135,967.0,0.48037754595131643
South Dakota,Jones,903,46075,0.89700997,969.678,-100.69099,43.960518,0.9312369879558416,0.8064516129029999,0.123655913978,558.0,0.6179401993355482
South Dakota,Kingsbury,4939,46077,0.9627455,832.236,-97.49144,44.369568,5.934614536988586,0.658565268522,0.275578204626,2551.0,0.5165013160558818
South Dakota,Lake,12797,46079,0.94694066,563.277,-97.129265,44.02193,22.718840837254962,0.595048629531,0.340996168582,6786.0,0.5302805345002735
South Dakota,Lawrence,25844,46081,0.93356293,800.035,-103.792816,44.35929,32.30358780244364,0.625823340652,0.28339807465,11842.0,0.4582108032812258
South Dakota,Lincoln,61128,46083,0.9419415,577.279,-96.720245,43.278065,105.8898745302855,0.614284015695,0.32008243827,25231.0,0.412756838110195
South Dakota,Lyman,3781,46085,0.55329275,1641.936,-99.85147,43.896843,2.3027693643621094,0.6875439831100001,0.259676284307,1421.0,0.37582650092568104
South Dakota,McCook,5586,46087,0.96240604,574.204,-97.36863,43.674255,9.728250237729329,0.693467336683,0.24081948202599998,2587.0,0.4631220909416398
South Dakota,McPherson,2379,46089,0.97225726,1136.644,-99.2212,45.76626,2.093003535026142,0.784520668426,0.168865435356,1137.0,0.47793190416141235
South Dakota,Marshall,4935,46091,0.8776089,838.066,-97.600746,45.76007,5.888557850618821,0.542372881356,0.38726245505900003,1947.0,0.3945288753799392
South Dakota,Meade,28332,46093,0.90512496,3470.984,-102.71632,44.565983,8.162527088762516,0.726357456329,0.191291627227,11621.0,0.4101722433996894
South Dakota,Mellette,2061,46095,0.37797186,1307.306,-100.75648,43.579678,1.5765245109203077,0.588579795022,0.348462664714,683.0,0.33139252789907814
South Dakota,Miner,2216,46097,0.96435016,570.311,-97.609924,44.02198,3.885599437070412,0.663533834586,0.264097744361,1064.0,0.48014440433212996
South Dakota,Minnehaha,193134,46099,0.86235464,807.147,-96.79146,43.674118,239.27984189101636,0.537201487293,0.3911171307,78263.0,0.40522642310520157
South Dakota,Moody,6576,46101,0.79364353,519.386,-96.670906,44.02222,12.661104021096124,0.590102389078,0.355631399317,2930.0,0.44555961070559613
South Dakota,Oglala Lakota,14177,46102,0.05353742,2093.9,-102.72778,43.18511,6.770619734081539,,,,
South Dakota,Pennington,113775,46103,0.83143926,2776.553,-102.82508,44.002968,40.97706792572182,0.6242852055879999,0.294799019711,47741.0,0.4196088771698528
South Dakota,Perkins,2865,46105,0.95008725,2870.478,-102.47554,45.49046,0.9980915975347774,0.8300124533,0.11706102117100001,1606.0,0.5605584642233857
South Dakota,Potter,2153,46107,0.9400836,861.14,-99.95496,45.065838,2.5001741451754134,0.80074906367,0.161048689139,1335.0,0.6200650255457502
South Dakota,Roberts,10394,46109,0.5701366,1101.041,-96.94576,45.629917,9.44015695373519,0.551209469892,0.396037056099,3886.0,0.37386954011929957
South Dakota,Sanborn,2344,46111,0.9697099,569.321,-98.09106,44.023457,4.117185324871848,0.7292965271590001,0.214603739982,1123.0,0.47909556313993173
South Dakota,Spink,6376,46115,0.95420325,1503.925,-98.34618,44.93839,4.239572979363732,0.6282616062349999,0.31141985767499997,2951.0,0.4628293601003764
South Dakota,Stanley,3098,46117,0.88282764,1444.432,-100.73611,44.411823,2.144787698789812,0.732610082961,0.20995532865299998,1567.0,0.5058102001291156
South Dakota,Sully,1391,46119,0.94608194,1006.817,-100.13135,44.715927,1.3815817343803138,0.788617886179,0.159117305459,861.0,0.6189791516894321
South Dakota,Todd,10177,46121,0.08027906,1388.556,-100.71718,43.19357,7.329196502064034,0.229176470588,0.708235294118,2125.0,0.20880416625724674
South Dakota,Tripp,5441,46123,0.8048153,1612.446,-99.882614,43.34478,3.3743764742612665,0.786692015209,0.17566539924000002,2630.0,0.4833670281198309
South Dakota,Turner,8384,46125,0.96815366,617.057,-97.14866,43.31091,13.587075273628859,0.707710843373,0.23156626505999997,4150.0,0.4949904580152672
South Dakota,Union,15932,46127,0.942945,460.542,-96.65185,42.82655,34.59402241329955,0.669791006966,0.282077264091,7895.0,0.49554356013055484
South Dakota,Walworth,5435,46129,0.8,708.63,-100.031296,45.430077,7.669728860689149,0.765442067017,0.184497375858,2477.0,0.45574977000919964
South Dakota,Yankton,22814,46135,0.9184711,521.164,-97.39504,43.008396,43.77508794904548,0.587978369384,0.34328202994999996,9616.0,0.4214955728938371
South Dakota,Ziebach,2756,46137,0.24455734,1961.272,-101.66753,44.979065,1.4052105156366506,0.480417754569,0.45953002611,766.0,0.2779390420899855
Tennessee,Anderson,76978,47001,0.9155343,337.162,-84.197136,36.118958,228.31162141192476,0.645998048649,0.303132254483,29723.0,0.3861233079581179
Tennessee,Bedford,49713,47003,0.8700541,473.635,-86.458534,35.512733,104.96056873962957,0.748692810458,0.221176470588,15300.0,0.30776658017017683
Tennessee,Benton,16160,47005,0.94597775,394.142,-88.07035,36.063915,41.00045179166172,0.7458082885160001,0.233154065169,6322.0,0.3912128712871287
Tennessee,Bledsoe,15064,47007,0.89929634,406.425,-85.205185,35.594482,37.06465018748685,0.778709677419,0.192688172043,4650.0,0.30868295273499735
Tennessee,Blount,133088,47009,0.9374399,558.706,-83.9214,35.689804,238.20757520423945,0.7210360855560001,0.23308067658000003,51849.0,0.3895843351767252
Tennessee,Bradley,108110,47011,0.90723336,328.762,-84.860886,35.15096,328.83971434546754,0.775187539071,0.184152948531,38392.0,0.35511978540375544
Tennessee,Campbell,39842,47013,0.9744993,480.191,-84.14458,36.4024,82.97114941760987,0.788547664747,0.17978246961,12504.0,0.3138396666833994
Tennessee,Cannon,14678,47015,0.95878184,265.635,-86.063614,35.808754,55.25627067362351,0.7559916965469999,0.212492923193,5299.0,0.36101648725984464
Tennessee,Carroll,27767,47017,0.866028,599.252,-88.45191,35.97365,46.336097908515306,0.7481854253360001,0.224813703668,10333.0,0.3721323873662981
Tennessee,Carter,56391,47019,0.9607739,341.203,-82.1267,36.291237,165.27111284428122,0.8048873434,0.164483399228,20993.0,0.3722757177563796
Tennessee,Cheatham,40667,47021,0.9507709,302.437,-87.08246,36.258427,134.46436257549755,0.7138342918539999,0.245023067686,15823.0,0.3890869746969287
Tennessee,Chester,17297,47023,0.8739666,285.736,-88.6116,35.41901,60.534900951052315,0.789072164948,0.185979381443,4850.0,0.2803954442966988
Tennessee,Claiborne,31959,47025,0.96154445,434.58,-83.65907,36.484028,73.53997189809749,0.8022604147210001,0.171025593125,10706.0,0.33499170812603646
Tennessee,Clay,7615,47027,0.9640184,236.536,-85.54222,36.547825,32.19383157492606,0.733127783487,0.242206235012,2919.0,0.383322390019698
Tennessee,Cocke,36004,47029,0.95008886,434.565,-83.120255,35.928265,82.85066629325387,0.808638916419,0.16352824578800002,12108.0,0.336295967114765
Tennessee,Coffee,56520,47031,0.9203468,428.957,-86.07537,35.491856,131.76145838276338,0.7242523247050001,0.23830108067400002,19895.0,0.3519992922859165
Tennessee,Crockett,14230,47033,0.8265636,265.535,-89.14311,35.810524,53.589921493392005,0.738395841069,0.241737838841,5386.0,0.3784961349262122
Tennessee,Cumberland,60520,47035,0.96891934,681.025,-85.00122,35.94899,88.86604431616877,0.776104646741,0.19780971937,26298.0,0.4345340383344349
Tennessee,Davidson,694144,47037,0.65474886,504.033,-86.77793,36.168354,1377.1796974755562,0.34266995398,0.603060938509,246199.0,0.3546800087589895
Tennessee,Decatur,11663,47039,0.9457258,333.845,-88.11062,35.594543,34.935374072860995,0.782171728206,0.19532444832899998,4577.0,0.3924376232530224
Tennessee,DeKalb,20490,47041,0.94826746,304.347,-85.831825,35.978832,67.32447180051584,0.74409221902,0.225648414986,6940.0,0.3387018057589068
Tennessee,Dickson,53948,47043,0.92642915,489.896,-87.357544,36.15193,110.1213327525872,0.7096514313339999,0.25339706751200003,18619.0,0.3451286423963817
Tennessee,Dyer,37159,47045,0.8250222,512.327,-89.41629,36.05875,72.52984536749375,0.7656132430399999,0.21181339352899997,13290.0,0.3576522511370058
Tennessee,Fayette,41133,47047,0.70320666,704.786,-89.41316,35.195694,58.36239563932911,0.6757484719779999,0.303791567388,19306.0,0.46935550531203657
Tennessee,Fentress,18523,47049,0.97570586,498.612,-84.93017,36.377106,37.14912601008243,0.825058131583,0.150458213651,7311.0,0.39469848296712196
Tennessee,Franklin,42208,47051,0.9126469,554.542,-86.09438,35.153934,76.11326210572844,0.7043940597689999,0.267188168429,16363.0,0.38767532221379836
Tennessee,Gibson,49133,47053,0.79433376,602.742,-88.936424,35.993595,81.51580550513528,0.707195647711,0.269708478752,19484.0,0.3965562859992266
Tennessee,Giles,29464,47055,0.86359626,610.927,-87.03763,35.200733,48.22834791358707,0.71618705036,0.26214028777,11120.0,0.3774097203366821
Tennessee,Grainger,23320,47057,0.97028303,280.6,-83.50942,36.275455,83.1076247068828,0.828804007514,0.144520976832,7985.0,0.342409948542024
Tennessee,Greene,69069,47059,0.95416176,622.165,-82.844345,36.17745,111.0139632400917,0.78915329275,0.17926014218199998,23491.0,0.3401091661961227
Tennessee,Grundy,13427,47061,0.97006035,360.534,-85.728935,35.388924,37.241980305025116,0.763368421053,0.210105263158,4750.0,0.35376480226409474
Tennessee,Hamblen,64934,47063,0.913466,161.179,-83.26092,36.21718,402.86885795141865,0.769668108266,0.198017396375,20579.0,0.3169217975174793
Tennessee,Hamilton,367804,47065,0.75935555,542.431,-85.16604,35.178898,678.0659281505177,0.557531469721,0.391670446813,141088.0,0.383595610705702
Tennessee,Hancock,6620,47067,0.9712991,222.34,-83.22384,36.524128,29.77422015398242,0.826379542396,0.144459398834,2229.0,0.3367069486404834
Tennessee,Hardeman,25050,47069,0.55181634,667.768,-88.9936,35.206715,37.51302817522554,0.531486691192,0.451633845488,9242.0,0.3689421157684631
Tennessee,Hardin,25652,47071,0.939303,577.318,-88.18398,35.197613,44.433051288443394,0.805307066037,0.16303146044800002,9949.0,0.38784500233899893
Tennessee,Hawkins,56786,47073,0.9632832,486.975,-82.945786,36.441692,116.60968076034908,0.802696433749,0.169227795496,20694.0,0.3644208079456204
Tennessee,Haywood,17304,47075,0.47295424,533.112,-89.286064,35.5828,32.458470294889,0.441090269637,0.542790152403,6824.0,0.39435968562182155
Tennessee,Henderson,28117,47077,0.8948679,520.073,-88.38973,35.65498,54.0635643565286,0.798073141958,0.17656311443199998,10172.0,0.36177401572002704
Tennessee,Henry,32345,47079,0.8943577,562.096,-88.30013,36.331387,57.54355042971944,0.7358578412350001,0.237526189183,12887.0,0.39842324934302054
Tennessee,Hickman,25178,47081,0.92326635,612.499,-87.47192,35.807182,41.10700431601453,0.732414326205,0.23486214893100002,7762.0,0.3082850107236476
Tennessee,Houston,8201,47083,0.9383002,200.286,-87.72452,36.287216,40.94644750476213,0.6887835703,0.273301737757,3165.0,0.3859285452993537
Tennessee,Humphreys,18582,47085,0.9436013,530.98,-87.78156,36.03776,34.9956696740163,0.690292758089,0.275528785544,7139.0,0.384189000107631
Tennessee,Jackson,11786,47087,0.970728,308.32,-85.67751,36.36411,38.22651699539643,0.726107488194,0.253879019564,4447.0,0.3773120651620567
Tennessee,Jefferson,54495,47089,0.95162857,274.078,-83.450455,36.053646,198.8302578736326,0.7770875013160001,0.18374223438999998,18994.0,0.34854573814111384
Tennessee,Johnson,17788,47091,0.95851135,298.475,-81.84907,36.45372,59.59627987688474,0.8236729713240001,0.150701647346,6556.0,0.3685630762311671
Tennessee,Knox,470313,47093,0.85898966,508.215,-83.936584,35.996994,925.4213342561596,0.589760467685,0.35065768188100005,179266.0,0.3811631828165498
Tennessee,Lake,7016,47095,0.6928449,165.784,-89.4854,36.341007,42.320128267196324,0.68883248731,0.292893401015,1970.0,0.2807867730900798
Tennessee,Lauderdale,25633,47097,0.6188897,471.992,-89.62992,35.762287,54.308123360864705,0.562802489053,0.421295229316,8678.0,0.33854796551320565
Tennessee,Lawrence,44142,47099,0.9542839,617.128,-87.396324,35.217613,71.52811193721705,0.7931408864480001,0.180163494699,15658.0,0.35471886185492274
Tennessee,Lewis,12268,47101,0.9501956,282.089,-87.49591,35.52955,43.48982224466684,0.7778743751360001,0.19343620951999999,4601.0,0.37504075643951745
Tennessee,Lincoln,34366,47103,0.8933539,570.338,-86.58951,35.13798,60.25549627595854,0.781838733986,0.19216277317299998,13270.0,0.38613746144445094
Tennessee,Loudon,54068,47105,0.9542983,229.216,-84.30917,35.730762,235.88230836312317,0.754720219705,0.21095090971500002,23304.0,0.4310127986979359
Tennessee,McMinn,53794,47107,0.9251961,430.125,-84.61801,35.42272,125.06596919500146,0.784904247352,0.187600299561,18694.0,0.34751087481875303
Tennessee,McNairy,25694,47109,0.9141434,562.86,-88.56363,35.172012,45.64900804584913,0.7811659192829999,0.184055804684,10035.0,0.39055810695103915
Tennessee,Macon,24602,47111,0.9579709,307.144,-86.007965,36.53172,80.09923359294231,0.835781041389,0.14299065420600002,7490.0,0.3044467929436631
Tennessee,Madison,97984,47113,0.58905536,557.117,-88.84062,35.609364,175.8768790525214,0.564585319352,0.408802033683,37764.0,0.38540986283474854
Tennessee,Marion,28907,47115,0.93102014,498.16,-85.625824,35.131084,58.0275409255998,0.709010339734,0.261170605613,10832.0,0.37471892621164427
Tennessee,Marshall,34375,47117,0.90315634,375.46,-86.76303,35.45989,91.55436206872868,0.716277845992,0.24978074022100002,11402.0,0.33169454545454546
Tennessee,Maury,96387,47119,0.84108853,613.138,-87.06942,35.620804,157.20278293506655,0.678139614463,0.285901676742,35068.0,0.3638249971469181
Tennessee,Meigs,12422,47121,0.9549187,195.122,-84.81735,35.514706,63.66273603589126,0.774066341916,0.198561818604,4311.0,0.3470455643213653
Tennessee,Monroe,46545,47123,0.9480718,635.565,-84.24942,35.442623,73.23405131057552,0.783636363636,0.186744868035,17050.0,0.3663121710172951
Tennessee,Montgomery,208993,47125,0.7040188,539.177,-87.379234,36.497456,387.6148263797228,0.564265512064,0.378609588324,57278.0,0.27406659553190776
Tennessee,Moore,6488,47127,0.94004315,129.223,-86.359566,35.279037,50.20777755040615,0.794600136705,0.16951469583,2926.0,0.45098643649815046
Tennessee,Morgan,21403,47129,0.93968135,522.18,-84.64719,36.131966,40.98778256578859,0.8146758703479999,0.158013205282,6664.0,0.3113582208101668
Tennessee,Obion,30069,47131,0.86594164,544.728,-89.1495,36.357655,55.20002366433221,0.779268591999,0.198396465679,12223.0,0.4064983870431341
Tennessee,Overton,22241,47133,0.97288793,433.483,-85.28844,36.341576,51.30766353540048,0.7388651616840001,0.237095790116,8195.0,0.3684636482172564
Tennessee,Perry,8076,47135,0.9372214,414.731,-87.8615,35.641323,19.47286371759037,0.759019264448,0.209106830123,2855.0,0.35351659237246164
Tennessee,Pickett,5048,47137,0.98197305,162.979,-85.079,36.558598,30.973314838172335,0.773859716366,0.20544269835200002,2609.0,0.5168383518225039
Tennessee,Polk,16832,47139,0.96423477,434.676,-84.520515,35.119667,38.72309535960461,0.781748466258,0.192024539877,6520.0,0.3873574144486692
Tennessee,Putnam,80245,47141,0.93324196,401.103,-85.50661,36.14327,200.06083383808823,0.7040952592919999,0.253987684546,26958.0,0.3359461648700854
Tennessee,Rhea,33167,47143,0.9463925,315.377,-84.92986,35.609848,105.16619319363895,0.790243011146,0.17741640782,10946.0,0.3300268339011668
Tennessee,Roane,53382,47145,0.9424338,360.708,-84.522415,35.846146,147.99227864036928,0.735078776645,0.223957367933,21580.0,0.4042561162938818
Tennessee,Robertson,71813,47147,0.89032626,476.287,-86.868,36.52365,150.77674157421438,0.717143702389,0.24532209156100002,27042.0,0.37656134683135367
