state,county,population,fips,area,lon,lat
South Carolina,Sumter,106721,45085,665.066,-80.38154,33.918674
South Carolina,Union,27316,45087,514.171,-81.619415,34.68733
South Carolina,Williamsburg,30368,45089,934.159,-79.729774,33.614826
South Carolina,York,280979,45091,680.595,-81.180756,34.974396
South Dakota,Aurora,2751,46003,708.425,-98.562614,43.717907
South Dakota,Beadle,18453,46005,1258.71,-98.27862,44.414642
South Dakota,Bennett,3365,46007,1184.709,-101.66621,43.194523
South Dakota,Bon Homme,6901,46009,563.701,-97.88291,42.985134
South Dakota,Brookings,35077,46011,792.206,-96.79065,44.369816
South Dakota,Brown,38839,46013,1712.981,-98.35164,45.590046
South Dakota,Brule,5297,46015,817.24,-99.08578,43.717037
South Dakota,Buffalo,1962,46017,471.384,-99.20685,44.076626
South Dakota,Butte,10429,46019,2249.899,-103.50798,44.906116
South Dakota,Campbell,1376,46021,733.677,-100.0484,45.771465
South Dakota,Charles Mix,9292,46023,1097.487,-98.57948,43.205574
South Dakota,Clark,3736,46025,957.604,-97.72925,44.858345
South Dakota,Clay,14070,46027,412.185,-96.97559,42.91528
South Dakota,Codington,28009,46029,688.495,-97.18833,44.97795
South Dakota,Corson,4086,46031,2469.692,-101.19516,45.708878
South Dakota,Custer,8972,46033,1557.002,-103.45432,43.67729
South Dakota,Davison,19775,46035,435.555,-98.14463,43.674896
South Dakota,Day,5424,46037,1027.868,-97.605705,45.368565
South Dakota,Deuel,4351,46039,622.686,-96.66804,44.760162
South Dakota,Dewey,5892,46041,2302.494,-100.87418,45.15595
South Dakota,Douglas,2921,46043,431.802,-98.36152,43.386684
South Dakota,Edmunds,3829,46045,1125.956,-99.215385,45.418484
South Dakota,Fall River,6713,46047,1739.915,-103.52765,43.239456
South Dakota,Faulk,2299,46049,981.75,-99.145355,45.070827
South Dakota,Grant,7052,46051,681.458,-96.767815,45.172253
South Dakota,Gregory,4185,46053,1014.957,-99.1874,43.19446
South Dakota,Haakon,1899,46055,1810.534,-101.539536,44.294094
South Dakota,Hamlin,6164,46057,507.231,-97.18829,44.67386
South Dakota,Hand,3191,46059,1436.613,-99.00517,44.547157
South Dakota,Hanson,3453,46061,434.513,-97.78719,43.674652
South Dakota,Harding,1298,46063,2671.375,-103.49586,45.58018
South Dakota,Hughes,17526,46065,741.56,-99.99727,44.39032
South Dakota,Hutchinson,7291,46067,812.904,-97.754524,43.334686
South Dakota,Hyde,1301,46069,860.524,-99.48683,44.54807
South Dakota,Jackson,3344,46071,1863.914,-101.62714,43.693527
South Dakota,Jerauld,2013,46073,526.233,-98.62966,44.06638
South Dakota,Jones,903,46075,969.678,-100.69099,43.960518
South Dakota,Kingsbury,4939,46077,832.236,-97.49144,44.369568
South Dakota,Lake,12797,46079,563.277,-97.129265,44.02193
South Dakota,Lawrence,25844,46081,800.035,-103.792816,44.35929
South Dakota,Lincoln,61128,46083,577.279,-96.720245,43.278065
South Dakota,Lyman,3781,46085,1641.936,-99.85147,43.896843
South Dakota,McCook,5586,46087,574.204,-97.36863,43.674255
South Dakota,McPherson,2379,46089,1136.644,-99.2212,45.76626
South Dakota,Marshall,4935,46091,838.066,-97.600746,45.76007
South Dakota,Meade,28332,46093,3470.984,-102.71632,44.565983
South Dakota,Mellette,2061,46095,1307.306,-100.75648,43.579678
South Dakota,Miner,2216,46097,570.311,-97.609924,44.02198
South Dakota,Minnehaha,193134,46099,807.147,-96.79146,43.674118
South Dakota,Moody,6576,46101,519.386,-96.670906,44.02222
South Dakota,Oglala Lakota,14177,46102,2093.9,-102.72778,43.18511
South Dakota,Pennington,113775,46103,2776.553,-102.82508,44.002968
South Dakota,Perkins,2865,46105,2870.478,-102.47554,45.49046
South Dakota,Potter,2153,46107,861.14,-99.95496,45.065838
South Dakota,Roberts,10394,46109,1101.041,-96.94576,45.629917
South Dakota,Sanborn,2344,46111,569.321,-98.09106,44.023457
South Dakota,Spink,6376,46115,1503.925,-98.34618,44.93839
South Dakota,Stanley,3098,46117,1444.432,-100.73611,44.411823
South Dakota,Sully,1391,46119,1006.817,-100.13135,44.715927
South Dakota,Todd,10177,46121,1388.556,-100.71718,43.19357
South Dakota,Tripp,5441,46123,1612.446,-99.882614,43.34478
South Dakota,Turner,8384,46125,617.057,-97.14866,43.31091
South Dakota,Union,15932,46127,460.542,-96.65185,42.82655
South Dakota,Walworth,5435,46129,708.63,-100.031296,45.430077
South Dakota,Yankton,22814,46135,521.164,-97.39504,43.008396
South Dakota,Ziebach,2756,46137,1961.272,-101.66753,44.979065
Tennessee,Anderson,76978,47001,337.162,-84.197136,36.118958
Tennessee,Bedford,49713,47003,473.635,-86.458534,35.512733
Tennessee,Benton,16160,47005,394.142,-88.07035,36.063915
Tennessee,Bledsoe,15064,47007,406.425,-85.205185,35.594482
Tennessee,Blount,133088,47009,558.706,-83.9214,35.689804
Tennessee,Bradley,108110,47011,328.762,-84.860886,35.15096
Tennessee,Campbell,39842,47013,480.191,-84.14458,36.4024
Tennessee,Cannon,14678,47015,265.635,-86.063614,35.808754
Tennessee,Carroll,27767,47017,599.252,-88.45191,35.97365
Tennessee,Carter,56391,47019,341.203,-82.1267,36.291237
Tennessee,Cheatham,40667,47021,302.437,-87.08246,36.258427
Tennessee,Chester,17297,47023,285.736,-88.6116,35.41901
Tennessee,Claiborne,31959,47025,434.58,-83.65907,36.484028
Tennessee,Clay,7615,47027,236.536,-85.54222,36.547825
Tennessee,Cocke,36004,47029,434.565,-83.120255,35.928265
Tennessee,Coffee,56520,47031,428.957,-86.07537,35.491856
Tennessee,Crockett,14230,47033,265.535,-89.14311,35.810524
Tennessee,Cumberland,60520,47035,681.025,-85.00122,35.94899
Tennessee,Davidson,694144,47037,504.033,-86.77793,36.168354
Tennessee,Decatur,11663,47039,333.845,-88.11062,35.594543
Tennessee,DeKalb,20490,47041,304.347,-85.831825,35.978832
Tennessee,Dickson,53948,47043,489.896,-87.357544,36.15193
Tennessee,Dyer,37159,47045,512.327,-89.41629,36.05875
Tennessee,Fayette,41133,47047,704.786,-89.41316,35.195694
Tennessee,Fentress,18523,47049,498.612,-84.93017,36.377106
Tennessee,Franklin,42208,47051,554.542,-86.09438,35.153934
Tennessee,Gibson,49133,47053,602.742,-88.936424,35.993595
Tennessee,Giles,29464,47055,610.927,-87.03763,35.200733
Tennessee,Grainger,23320,47057,280.6,-83.50942,36.275455
Tennessee,Greene,69069,47059,622.165,-82.844345,36.17745
Tennessee,Grundy,13427,47061,360.534,-85.728935,35.388924
Tennessee,Hamblen,64934,47063,161.179,-83.26092,36.21718
Tennessee,Hamilton,367804,47065,542.431,-85.16604,35.178898
Tennessee,Hancock,6620,47067,222.34,-83.22384,36.524128
Tennessee,Hardeman,25050,47069,667.768,-88.9936,35.206715
Tennessee,Hardin,25652,47071,577.318,-88.18398,35.197613
Tennessee,Hawkins,56786,47073,486.975,-82.945786,36.441692
Tennessee,Haywood,17304,47075,533.112,-89.286064,35.5828
Tennessee,Henderson,28117,47077,520.073,-88.38973,35.65498
Tennessee,Henry,32345,47079,562.096,-88.30013,36.331387
Tennessee,Hickman,25178,47081,612.499,-87.47192,35.807182
Tennessee,Houston,8201,47083,200.286,-87.72452,36.287216
Tennessee,Humphreys,18582,47085,530.98,-87.78156,36.03776
Tennessee,Jackson,11786,47087,308.32,-85.67751,36.36411
Tennessee,Jefferson,54495,47089,274.078,-83.450455,36.053646
Tennessee,Johnson,17788,47091,298.475,-81.84907,36.45372
Tennessee,Knox,470313,47093,508.215,-83.936584,35.996994
Tennessee,Lake,7016,47095,165.784,-89.4854,36.341007
Tennessee,Lauderdale,25633,47097,471.992,-89.62992,35.762287
Tennessee,Lawrence,44142,47099,617.128,-87.396324,35.217613
Tennessee,Lewis,12268,47101,282.089,-87.49591,35.52955
Tennessee,Lincoln,34366,47103,570.338,-86.58951,35.13798
Tennessee,Loudon,54068,47105,229.216,-84.30917,35.730762
Tennessee,McMinn,53794,47107,430.125,-84.61801,35.42272
Tennessee,McNairy,25694,47109,562.86,-88.56363,35.172012
Tennessee,Macon,24602,47111,307.144,-86.007965,36.53172
Tennessee,Madison,97984,47113,557.117,-88.84062,35.609364
Tennessee,Marion,28907,47115,498.16,-85.625824,35.131084
Tennessee,Marshall,34375,47117,375.46,-86.76303,35.45989
Tennessee,Maury,96387,47119,613.138,-87.06942,35.620804
Tennessee,Meigs,12422,47121,195.122,-84.81735,35.514706
Tennessee,Monroe,46545,47123,635.565,-84.24942,35.442623
Tennessee,Montgomery,208993,47125,539.177,-87.379234,36.497456
Tennessee,Moore,6488,47127,129.223,-86.359566,35.279037
Tennessee,Morgan,21403,47129,522.18,-84.64719,36.131966
Tennessee,Obion,30069,47131,544.728,-89.1495,36.357655
Tennessee,Overton,22241,47133,433.483,-85.28844,36.341576
Tennessee,Perry,8076,47135,414.731,-87.8615,35.641323
Tennessee,Pickett,5048,47137,162.979,-85.079,36.558598
Tennessee,Polk,16832,47139,434.676,-84.520515,35.119667
Tennessee,Putnam,80245,47141,401.103,-85.50661,36.14327
Tennessee,Rhea,33167,47143,315.377,-84.92986,35.609848
Tennessee,Roane,53382,47145,360.708,-84.522415,35.846146
Tennessee,Robertson,71813,47147,476.287,-86.868,36.52365
Tennessee,Rutherford,332285,47149,619.364,-86.41206,35.841175
Tennessee,Scott,22068,47151,532.297,-84.50229,36.42677
Tennessee,Sequatchie,15026,47153,265.858,-85.4102,35.372154
Tennessee,Sevier,98250,47155,592.5,-83.51997,35.78364
Tennessee,Shelby,937166,47157,763.174,-89.896416,35.186794
Tennessee,Smith,20157,47159,314.289,-85.956276,36.253136
Tennessee,Stewart,13715,47161,459.33,-87.83864,36.50229
Tennessee,Sullivan,158348,47163,413.363,-82.29715,36.514668
Tennessee,Sumner,191283,47165,529.449,-86.45633,36.471146
Tennessee,Tipton,61599,47167,458.366,-89.71562,35.499893
Tennessee,Trousdale,11284,47169,114.193,-86.15175,36.389946
Tennessee,Unicoi,17883,47171,186.165,-82.43504,36.10821
Tennessee,Union,19972,47173,223.549,-83.83683,36.290718
Tennessee,Van Buren,5872,47175,273.415,-85.45338,35.697098
Tennessee,Warren,41277,47177,432.68,-85.774315,35.678413
Tennessee,Washington,129375,47179,326.465,-82.49759,36.29627
Tennessee,Wayne,16673,47181,734.1,-87.788475,35.236797
Tennessee,Weakley,33328,47183,580.364,-88.71986,36.298996
Tennessee,White,27345,47185,376.673,-85.44909,35.926212
Tennessee,Williamson,238412,47187,582.599,-86.89304,35.894104
Tennessee,Wilson,144657,47189,570.826,-86.29711,36.155487
Texas,Anderson,57735,48001,1062.602,-95.65407,31.814745
Texas,Andrews,18705,48003,1500.713,-102.63775,32.304607
Texas,Angelina,86715,48005,797.778,-94.61086,31.256237
Texas,Aransas,23510,48007,252.074,-97.021416,28.146814
Texas,Archer,8553,48009,903.11,-98.68773,33.61562
Texas,Armstrong,1887,48011,909.109,-101.35753,34.96506
Texas,Atascosa,51153,48013,1219.544,-98.527306,28.893337
Texas,Austin,30032,48015,646.508,-96.272964,29.885778
Texas,Bailey,7000,48017,826.797,-102.82983,34.068604
Texas,Bandera,23112,48019,790.961,-99.248505,29.747652
Texas,Bastrop,88723,48021,888.15,-97.31267,30.102242
Texas,Baylor,3509,48023,867.482,-99.21353,33.61641
Texas,Bee,32565,48025,880.239,-97.742134,28.417595
Texas,Bell,362924,48027,1051.016,-97.478676,31.037365
Texas,Bexar,2003554,48029,1239.82,-98.5209,29.448906
Texas,Blanco,11931,48031,709.251,-98.39999,30.266407
Texas,Borden,654,48033,897.443,-101.43165,32.74364
Texas,Bosque,18685,48035,982.978,-97.635666,31.898197
Texas,Bowie,93245,48037,885.006,-94.41557,33.441525
Texas,Brazoria,374264,48039,1357.701,-95.44582,29.18839
Texas,Brazos,229211,48041,585.445,-96.30278,30.66349
Texas,Brewster,9203,48043,6183.733,-103.25207,29.81076
Texas,Briscoe,1546,48045,900.001,-101.208496,34.53027
Texas,Brooks,7093,48047,943.364,-98.21983,27.029253
Texas,Brown,37864,48049,944.433,-98.99882,31.77414
Texas,Burleson,18443,48051,659.026,-96.61872,30.49322
Texas,Burnet,48155,48053,994.258,-98.18149,30.787521
Texas,Caldwell,43664,48055,545.257,-97.61991,29.837898
Texas,Calhoun,21290,48057,506.84,-96.68074,28.514828
Texas,Callahan,13943,48059,899.372,-99.37325,32.297592
Texas,Cameron,423163,48061,890.922,-97.53318,26.127983
Texas,Camp,13094,48063,195.826,-94.974,32.970577
Texas,Carson,5926,48065,920.22,-101.35428,35.403656
Texas,Cass,30026,48067,936.963,-94.344315,33.07694
Texas,Castro,7530,48069,894.434,-102.26173,34.530167
Texas,Chambers,43837,48071,597.137,-94.60584,29.7377
Texas,Cherokee,52646,48073,1052.913,-95.16341,31.834534
Texas,Childress,7306,48075,696.405,-100.20777,34.5293
Texas,Clay,10471,48077,1088.721,-98.21102,33.782192
Texas,Cochran,2853,48079,775.15,-102.82851,33.604256
Texas,Coke,3387,48081,911.47,-100.529594,31.889336
Texas,Coleman,8175,48083,1261.946,-99.450905,31.769375
Texas,Collin,1034730,48085,841.225,-96.57262,33.18827
Texas,Collingsworth,2920,48087,918.441,-100.27009,34.964874
Texas,Colorado,21493,48089,960.274,-96.526375,29.623592
Texas,Comal,156209,48091,559.476,-98.27787,29.808249
Texas,Comanche,13635,48093,937.754,-98.558334,31.947922
Texas,Concho,2726,48095,983.799,-99.86259,31.32821
Texas,Cooke,41257,48097,874.759,-97.21523,33.63742
Texas,Coryell,75951,48099,1052.066,-97.79936,31.390783
Texas,Cottle,1398,48101,900.563,-100.27822,34.077976
Texas,Crane,4797,48103,785.069,-102.51406,31.429985
Texas,Crockett,3464,48105,2807.327,-101.41208,30.7236
Texas,Crosby,5737,48107,900.198,-101.30003,33.614315
Texas,Culberson,2171,48109,3812.798,-104.5177,31.446404
Texas,Dallam,7287,48111,1503.259,-102.60171,36.277615
Texas,Dallas,2635516,48113,871.279,-96.77783,32.766636
Texas,Dawson,12728,48115,900.306,-101.94772,32.742558
Texas,Deaf Smith,18546,48117,1496.868,-102.60536,34.96522
Texas,Delta,5331,48119,256.825,-95.67061,33.39056
Texas,Denton,887207,48121,878.432,-97.116974,33.20495
Texas,DeWitt,20160,48123,908.975,-97.35679,29.080921
Texas,Dickens,2211,48125,901.724,-100.778885,33.61617
Texas,Dimmit,10124,48127,1328.884,-99.756454,28.4227
Texas,Donley,3278,48129,926.886,-100.81409,34.965195
Texas,Duval,11157,48131,1793.481,-98.50918,27.680458
Texas,Eastland,18360,48133,926.491,-98.83221,32.32702
Texas,Ector,166223,48135,897.687,-102.542946,31.86899
Texas,Edwards,1932,48137,2117.858,-100.305305,29.982096
Texas,Ellis,184826,48139,935.487,-96.7969,32.347958
Texas,El Paso,839238,48141,1012.693,-106.23591,31.772825
Texas,Erath,42698,48143,1083.071,-98.2179,32.236076
Texas,Falls,17297,48145,765.483,-96.93624,31.252966
Texas,Fannin,35514,48147,890.837,-96.107834,33.593563
Texas,Fayette,25346,48149,950.008,-96.91972,29.879114
Texas,Fisher,3830,48151,898.941,-100.40193,32.74278
Texas,Floyd,5712,48153,992.143,-101.30305,34.072277
Texas,Foard,1155,48155,704.397,-99.77359,33.970734
Texas,Fort Bend,811688,48157,861.481,-95.773,29.529543
Texas,Franklin,10725,48159,284.391,-95.219025,33.178356
Texas,Freestone,19717,48161,877.739,-96.151215,31.70339
Texas,Frio,20306,48163,1133.5,-99.10804,28.867512
Texas,Gaines,21492,48165,1502.375,-102.635376,32.740578
Texas,Galveston,342139,48167,378.358,-95.02081,29.358992
Texas,Garza,6229,48169,893.412,-101.29841,33.179695
Texas,Gillespie,26988,48171,1058.214,-98.94677,30.318241
Texas,Glasscock,1409,48173,900.218,-101.520775,31.869429
Texas,Goliad,7658,48175,852.014,-97.428215,28.656683
Texas,Gonzales,20837,48177,1066.688,-97.4942,29.456278
Texas,Gray,21886,48179,925.974,-100.81292,35.400818
Texas,Grayson,136212,48181,932.804,-96.677574,33.622475
Texas,Gregg,123945,48183,273.303,-94.81954,32.478676
Texas,Grimes,28880,48185,787.459,-95.988144,30.544184
Texas,Guadalupe,166847,48187,711.3,-97.94782,29.584518
Texas,Hale,33406,48189,1004.683,-101.82673,34.07045
Texas,Hall,2964,48191,883.492,-100.681366,34.53074
Texas,Hamilton,8461,48193,835.914,-98.11084,31.704706
Texas,Hansford,5399,48195,919.81,-101.354576,36.27743
Texas,Hardeman,3933,48197,695.114,-99.745056,34.290073
Texas,Hardin,57602,48199,890.567,-94.38814,30.334335
Texas,Harris,4713325,48201,1703.478,-95.393074,29.858883
Texas,Harrison,66553,48203,899.951,-94.36997,32.54919
Texas,Hartley,5576,48205,1462.033,-102.602905,35.84008
Texas,Haskell,5658,48207,903.131,-99.73038,33.178234
Texas,Hays,230191,48209,677.978,-98.03158,30.05764
Texas,Hemphill,3819,48211,906.286,-100.270355,35.83765
Texas,Henderson,82737,48213,873.748,-95.85511,32.212505
Texas,Hidalgo,868707,48215,1570.865,-98.18036,26.396286
Texas,Hill,36649,48217,958.864,-97.13288,31.989038
Texas,Hockley,23021,48219,908.392,-102.34317,33.60771
Texas,Hood,61643,48221,420.641,-97.83244,32.429893
Texas,Hopkins,37084,48223,767.174,-95.567154,33.150345
Texas,Houston,22968,48225,1230.909,-95.424835,31.31732
Texas,Howard,36664,48227,900.791,-101.435646,32.306213
Texas,Hudspeth,4886,48229,4570.983,-105.38883,31.4557
Texas,Hunt,98594,48231,840.318,-96.08561,33.123543
Texas,Hutchinson,20938,48233,887.419,-101.35467,35.840065
Texas,Irion,1536,48235,1051.563,-100.9825,31.303867
Texas,Jack,8935,48237,910.662,-98.17284,33.233772
Texas,Jackson,14760,48239,829.435,-96.57793,28.955183
Texas,Jasper,35529,48241,938.845,-94.02777,30.748587
Texas,Jeff Davis,2274,48243,2264.555,-104.13954,30.715055
Texas,Jefferson,251565,48245,876.295,-94.16268,29.881786
Texas,Jim Hogg,5200,48247,1136.138,-98.697235,27.042484
Texas,Jim Wells,40482,48249,864.966,-98.09208,27.729353
Texas,Johnson,175817,48251,724.692,-97.36599,32.377216
Texas,Jones,20083,48253,928.554,-99.878716,32.740093
Texas,Karnes,15601,48255,747.556,-97.85957,28.907022
Texas,Kaufman,136154,48257,780.699,-96.28994,32.597523
Texas,Kendall,47431,48259,662.453,-98.71134,29.945143
Texas,Kenedy,404,48261,1458.329,-97.73301,26.928732
Texas,Kent,762,48263,902.507,-100.777664,33.181835
Texas,Kerr,52600,48265,1103.318,-99.3493,30.060406
Texas,Kimble,4337,48267,1250.987,-99.748566,30.48679
Texas,King,272,48269,910.872,-100.255806,33.61644
Texas,Kinney,3667,48271,1360.055,-100.41496,29.351753
Texas,Kleberg,30680,48273,881.308,-97.749344,27.427765
Texas,Knox,3664,48275,850.621,-99.74441,33.603893
Texas,Lamar,49859,48277,907.19,-95.56887,33.666378
Texas,Lamb,12893,48279,1016.181,-102.35163,34.068596
Texas,Lampasas,21428,48281,712.84,-98.24164,31.195297
Texas,La Salle,7520,48283,1486.691,-99.09974,28.344624
Texas,Lavaca,20154,48285,969.708,-96.93187,29.385084
Texas,Lee,17239,48287,629.016,-96.97278,30.313158
Texas,Leon,17404,48289,1073.151,-95.9973,31.295456
Texas,Liberty,88219,48291,1158.417,-94.81094,30.15244
Texas,Limestone,23437,48293,905.288,-96.58094,31.545467
Texas,Lipscomb,3233,48295,932.179,-100.2733,36.277782
Texas,Live Oak,12207,48297,1039.696,-98.12468,28.351013
Texas,Llano,21795,48299,934.034,-98.68332,30.708447
Texas,Loving,169,48301,668.925,-103.58109,31.850014
Texas,Lubbock,310569,48303,895.599,-101.82048,33.610085
Texas,Lynn,5951,48305,891.867,-101.816284,33.17658
Texas,McCulloch,7984,48307,1065.598,-99.346245,31.193348
Texas,McLennan,256623,48309,1037.101,-97.201996,31.552498
Texas,McMullen,743,48311,1139.426,-98.56835,28.352375
Texas,Madison,14284,48313,466.065,-95.93507,30.96604
Texas,Marion,9854,48315,380.88,-94.36162,32.799835
Texas,Martin,5771,48317,914.944,-101.951355,32.306
Texas,Mason,4274,48319,928.803,-99.226265,30.71779
Texas,Matagorda,36643,48321,1100.276,-95.98087,28.85541
Texas,Maverick,58722,48323,1279.258,-100.31487,28.740234
Texas,Medina,51584,48325,1325.356,-99.10954,29.35687
Texas,Menard,2138,48327,902.03,-99.82048,30.889906
Texas,Midland,176832,48329,900.299,-102.03157,31.869041
Texas,Milam,24823,48331,1016.93,-96.97856,30.78384
Texas,Mills,4873,48333,748.261,-98.59543,31.495256
Texas,Mitchell,8545,48335,911.09,-100.92121,32.306232
Texas,Montague,19818,48337,930.906,-97.72414,33.67471
Texas,Montgomery,607391,48339,1041.735,-95.502205,30.302149
Texas,Moore,20940,48341,899.691,-101.89303,35.837692
Texas,Morris,12388,48343,251.985,-94.73322,33.116215
Texas,Motley,1200,48345,989.562,-100.7797,34.074085
Texas,Nacogdoches,65204,48347,946.537,-94.6209,31.62074
Texas,Navarro,50113,48349,1009.627,-96.471306,32.046585
Texas,Newton,13595,48351,933.677,-93.7444,30.790894
Texas,Nolan,14714,48353,911.997,-100.406044,32.30387
Texas,Nueces,362294,48355,838.482,-97.643074,27.727327
Texas,Ochiltree,9836,48357,917.627,-100.81584,36.278305
Texas,Oldham,2112,48359,1500.533,-102.602745,35.40426
Texas,Orange,83396,48361,333.669,-93.895584,30.12365
Texas,Palo Pinto,29189,48363,951.791,-98.31318,32.753098
Texas,Panola,23194,48365,801.749,-94.30639,32.164078
Texas,Parker,142878,48367,903.478,-97.80496,32.77773
Texas,Parmer,9605,48369,880.778,-102.78444,34.529934
Texas,Pecos,15823,48371,4763.847,-102.721855,30.779982
Texas,Polk,51353,48373,1057.093,-94.83019,30.792892
Texas,Potter,117415,48375,908.37,-101.893974,35.40134
Texas,Presidio,6704,48377,3855.237,-104.241196,30.000683
Texas,Rains,12514,48379,229.452,-95.794426,32.867157
Texas,Randall,137713,48381,911.544,-101.89718,34.96587
Texas,Reagan,3849,48383,1175.301,-101.52327,31.36607
Texas,Real,3452,48385,699.195,-99.82209,29.834385
Texas,Red River,12023,48387,1036.578,-95.0506,33.61783
Texas,Reeves,15976,48389,2635.375,-103.6906,31.322641
Texas,Refugio,6948,48391,770.444,-97.16264,28.32042
Texas,Roberts,854,48393,924.058,-100.81317,35.838097
Texas,Robertson,17074,48395,855.683,-96.51732,31.025604
Texas,Rockwall,104915,48397,127.036,-96.40781,32.897835
Texas,Runnels,10264,48399,1050.945,-99.97595,31.831688
Texas,Rusk,54406,48401,924.027,-94.762215,32.10538
Texas,Sabine,10542,48403,491.39,-93.85147,31.338495
Texas,San Augustine,8237,48405,530.657,-94.17328,31.395214
Texas,San Jacinto,28859,48407,569.243,-95.168015,30.581411
Texas,San Patricio,66730,48409,693.451,-97.520744,28.006397
Texas,San Saba,6055,48411,1135.297,-98.81819,31.155857
Texas,Schleicher,2793,48413,1310.63,-100.53854,30.897303
Texas,Scurry,16703,48415,905.444,-100.91619,32.746944
Texas,Shackelford,3265,48417,914.286,-99.354034,32.735878
Texas,Shelby,25274,48419,795.583,-94.14314,31.78929
Texas,Sherman,3022,48421,923.035,-101.89339,36.277542
Texas,Smith,232751,48423,921.454,-95.26914,32.37653
Texas,Somervell,9128,48425,186.463,-97.77256,32.220745
Texas,Starr,64633,48427,1223.179,-98.74032,26.564857
Texas,Stephens,9366,48429,896.719,-98.83631,32.73553
Texas,Sterling,1291,48431,923.451,-101.05007,31.82782
Texas,Stonewall,1350,48433,916.313,-100.25384,33.179066
Texas,Sutton,3776,48435,1453.926,-100.5381,30.498394
Texas,Swisher,7397,48437,890.159,-101.73492,34.53029
Texas,Tarrant,2102515,48439,863.608,-97.29105,32.771423
Texas,Taylor,138034,48441,915.552,-99.88997,32.301758
Texas,Terrell,776,48443,2358.026,-102.07657,30.222616
Texas,Terry,12337,48445,888.839,-102.33545,33.174026
Texas,Throckmorton,1501,48447,912.552,-99.212265,33.177513
Texas,Titus,32750,48449,406.054,-94.969185,33.209892
Texas,Tom Green,119200,48451,1521.972,-100.462036,31.40472
Texas,Travis,1273954,48453,990.202,-97.785164,30.33607
Texas,Trinity,14651,48455,693.608,-95.13307,31.091867
Texas,Tyler,21672,48457,924.501,-94.378876,30.770725
Texas,Upshur,41753,48459,582.947,-94.93921,32.739426
Texas,Upton,3657,48461,1241.324,-102.04232,31.368683
Texas,Uvalde,26741,48463,1551.946,-99.76229,29.357397
Texas,Val Verde,49025,48465,3144.75,-101.15197,29.894455
Texas,Van Zandt,56590,48467,842.557,-95.83757,32.564117
Texas,Victoria,92084,48469,882.143,-96.969955,28.798035
Texas,Walker,72971,48471,784.169,-95.57141,30.740921
Texas,Waller,55246,48473,513.43,-95.991905,30.012953
Texas,Ward,11998,48475,835.602,-103.09968,31.509233
Texas,Washington,35882,48477,603.954,-96.41185,30.215582
Texas,Webb,276652,48479,3361.482,-99.333145,27.761929
Texas,Wharton,41556,48481,1086.15,-96.222275,29.277233
Texas,Wheeler,5056,48483,914.523,-100.26995,35.401142
Texas,Wichita,132230,48485,627.776,-98.70394,33.98761
Texas,Wilbarger,12769,48487,970.844,-99.24119,34.079227
Texas,Willacy,21358,48489,590.554,-97.67692,26.467505
Texas,Williamson,590551,48491,1118.303,-97.598625,30.647945
Texas,Wilson,51070,48493,803.733,-98.086876,29.175648
Texas,Winkler,8010,48495,841.107,-103.04858,31.849808
Texas,Wise,69984,48497,904.422,-97.65436,33.215996
Texas,Wood,45539,48499,645.234,-95.38235,32.78697
Texas,Yoakum,8713,48501,799.708,-102.827934,33.173035
Texas,Young,18010,48503,914.468,-98.68791,33.176598
Texas,Zapata,14179,48505,998.412,-99.16902,27.000296
Texas,Zavala,11840,48507,1297.406,-99.760506,28.866173
Utah,Beaver,6710,49001,2589.88,-113.23079,38.357777
Utah,Box Elder,56046,49003,5745.551,-113.08586,41.520844
Utah,Cache,128289,49005,1164.813,-111.74484,41.725334
Utah,Carbon,20463,49007,1478.493,-110.59156,39.647583
Utah,Daggett,950,49009,696.979,-109.50998,40.88749
Utah,Davis,355481,49011,298.778,-112.11381,40.99033
Utah,Duchesne,19938,49013,3240.945,-110.42461,40.299267
Utah,Emery,10012,49015,4462.314,-110.70182,38.995678
Utah,Garfield,5051,49017,5175.121,-111.43972,37.853817
Utah,Grand,9754,49019,3671.543,-109.57079,38.981426
Utah,Iron,54839,49021,3296.681,-113.28794,37.85964
Utah,Juab,12017,49023,3392.278,-112.78168,39.7012
Utah,Kane,7886,49025,3990.229,-111.88688,37.284565
Utah,Millard,13188,49027,6572.425,-113.10279,39.07335
Utah,Morgan,12124,49029,609.196,-111.57052,41.08629
Utah,Piute,1479,49031,757.791,-112.12022,38.33592
Utah,Rich,2483,49033,1028.775,-111.24256,41.634117
Utah,Salt Lake,1160437,49035,742.282,-111.92191,40.66516
Utah,San Juan,15308,49037,7819.988,-109.80203,37.627434
Utah,Sanpete,30939,49039,1590.152,-111.57649,39.373375
Utah,Sevier,21620,49041,1910.577,-111.80662,38.74702
Utah,Summit,42145,49043,1871.712,-110.96049,40.868584
Utah,Tooele,72259,49045,6941.352,-113.13062,40.448788
Utah,Uintah,35734,49047,4479.693,-109.51808,40.123447
Utah,Utah,636235,49049,2003.454,-111.6677,40.11719
Utah,Wasatch,34091,49051,1175.501,-111.171104,40.330677
Utah,Washington,177556,49053,2426.358,-113.50606,37.28146
Utah,Wayne,2711,49055,2460.676,-110.91015,38.32378
Utah,Weber,260213,49057,576.084,-111.911606,41.27227
Vermont,Addison,36777,50001,766.325,-73.149475,44.033302
Vermont,Bennington,35470,50003,674.98,-73.09588,43.050014
Vermont,Caledonia,29993,50005,648.864,-72.10471,44.46766
